x,y,sampleID
-29.874218853349497,40.919277493094356,LESP_8517726
-42.46047878168137,48.874108254860715,LESP_8517728
-53.142918052014764,52.581262168167186,LESP_8517731
-41.663174242930126,47.753692274426484,LESP_8517737
-59.075270522850346,56.791072764333855,LESP_8517738
-45.309660223739286,49.032351439313345,LESP_35
-40.84241083352169,47.319659550287504,LESP_37
-48.798447562077335,51.456050897675176,LESP_38
-48.56817043816395,50.51898788133168,LESP_44
-31.30787937522429,41.802860113077486,LESP_61
-41.481433732098424,47.437818832892845,LESP_66
-52.83039550222447,53.471643455058356,LESP_39331
-61.354501344458214,58.46918457519519,LESP_39333
-64.35509077455302,59.39087570405529,LESP_39335
-41.381419825993845,46.97101589673979,LESP_39340
-53.99382301476513,53.84136593592285,LESP_39341
-50.666782330427324,51.98105528789972,LESP_39323
-65.64560658574129,60.284966431042434,LESP_39324
-51.78239675031892,51.756600692433764,39318
-53.49827434279362,53.895179456431286,39319
-41.16668570169049,46.816528144704485,39320
-63.03841506070723,58.750661224795444,53896
-59.37926060741224,56.20846343987647,53899
-57.78026963387965,55.573381430457246,53909
-65.12696184346753,59.61550038003633,P27
-53.0022796593766,52.91352322024021,P28
-47.04950229826034,49.96832227321267,P29
-57.47554562749881,55.552723592260115,PB67
