x,y,sampleID
-59.895961538609974,49.512253990398996,LESP_8517721
-44.77961015333475,52.24638302596997,LESP_8517723
-59.50998689494015,49.420403454027976,LESP_8517728
-72.79534313658434,46.88720877985507,LESP_8517737
-60.878685350507595,49.229518699450196,LESP_8517738
-69.41026105234299,47.441283739557505,LESP_27
-71.33398164265442,47.140938853967,LESP_44
-76.15558171762119,46.13062097724062,LESP_59
-55.11055246327053,50.30998568125694,LESP_61
-70.26907938980781,47.35556407069596,LESP_65
-77.06880679455287,46.08829847884142,LESP_66
-83.8128193814871,44.74181726095504,LESP_39331
-71.17197963461994,47.279263264950686,LESP_39332
-81.55455692259527,45.233592661490995,LESP_39333
-79.96672289208806,45.450507020788386,LESP_39334
-81.71847611415677,45.058186144524576,LESP_39335
-79.90768628754114,45.37876947298587,LESP_39322
-81.6648648727159,45.151508662863456,LESP_39328
-81.56457220945785,45.10268485385167,39318
-62.97931687995328,48.796731410943735,39320
-81.15741368634738,45.20714252302125,53893
-67.94471736900037,47.78852827026028,53894
-78.13341947280426,45.53890289630891,53896
-79.74504854677461,45.48231913533598,53909
-77.71794649752272,46.06208786473829,P29
-78.80755245894164,46.14371694921706,P30
-64.29441990418705,48.460941928158256,P45
-82.70297648283835,44.94477499988643,P57
