x,y,sampleID
-75.46321551731523,40.73253682881775,LESP_8517723
-62.01919236814713,50.564714779170785,LESP_8517731
-25.293063881509923,48.691120290784326,LESP_8517734
-70.66398258349722,48.226864008662304,LESP_8517738
-31.037960903812557,38.21315943193825,LESP_8517740
-58.485957929787965,42.63439308638128,LESP_19
-60.321764338676516,48.403320607737896,LESP_38
-36.215567980286544,40.62920984216208,LESP_59
-63.62218080247134,43.23686062016169,LESP_61
-84.95153985701182,39.59545181948183,LESP_65
-66.92529496982287,36.64184315735338,LESP_657
-75.9747573608968,40.82570634299849,LESP_39332
-64.89486447694765,33.009970705125504,LESP_39335
-55.38954926466488,38.683057059337585,LESP_39338
-74.58176709165542,38.922411117757164,LESP_39339
-63.32517212840936,46.715623268516595,LESP_39340
-72.57042688718177,45.54049851110098,LESP_39322
-98.80217566453616,39.980037789108,LESP_39323
-90.8915269454084,30.7008519866641,LESP_39328
-52.353390005733964,45.71576659573383,39319
-92.10369618636904,37.471197642881684,39320
-107.19215354985897,35.23768392554162,53896
-85.07966496584808,49.03611165311061,53899
-54.85435050803052,45.515432240597306,53909
-83.5043758393572,46.82195979231862,P27
-65.5113721186344,44.61680694394705,P28
-71.34911441158786,47.819622722447036,P30
-73.83315019411528,44.1113863957956,PB67
