x,y,sampleID
-44.96563437110967,52.50498060178406,LESP_8517723
-76.9010831919299,42.182579093292205,LESP_8517726
-85.5252836550261,39.42996325062373,LESP_8517729
-72.60819640119746,43.591169981255945,LESP_8517738
-72.46070807158249,43.71437384738488,LESP_8517740
-101.54131501590788,34.20713170427011,LESP_19
-63.48389894791849,46.523771992136254,LESP_38
-84.92853032624376,39.79282536201046,LESP_44
-96.01678758901835,36.04438013457896,LESP_59
-89.60644481843522,38.14625289935526,LESP_61
-82.14919336123316,40.48605077300275,LESP_657
-96.2451387922402,35.96699828159727,LESP_39331
-82.95643413631093,40.144042764075536,LESP_39337
-97.56059296727622,35.56526582812948,LESP_39338
-93.79090422969423,36.78429367154227,LESP_39339
-68.06648515051609,45.141069316656704,LESP_39341
-81.19612348568664,40.81762990922214,LESP_39323
-86.51917023472544,39.08952717727364,LESP_39324
-80.16001892706905,41.028758343420165,39318
-87.37069928065517,38.87414285955769,39319
-72.48118798519681,43.73763594385709,39320
-90.43091694615094,37.796612897301536,53893
-87.64187423953472,38.65598260925827,53899
-88.555641852777,38.380418477483474,53909
-78.13911111140014,41.754520817233164,P28
-83.82069447909988,39.9625552425619,P29
-82.28326639882431,40.510470418790455,P54
-89.10094410002998,38.24491690214366,PB65
