x,y,sampleID
-22.152750548662468,41.85940152468522,LESP_8517723
-10.220105415751988,41.1268458483984,LESP_8517726
-28.221335384889837,46.37157975784263,LESP_8517728
-23.427131729386662,44.10451532513415,LESP_8517729
-44.152751884090364,51.070928068732385,LESP_8517731
-18.90683069231234,43.13630045869914,LESP_27
-9.830154946174098,39.86111166423387,LESP_35
-15.322040326449681,43.183726283289786,LESP_37
10.078680953472848,35.492913076107754,LESP_49
0.046159409806243445,38.56835949581027,LESP_65
-23.55841553122147,44.00910812514055,LESP_66
-24.536278983318134,43.565790416523676,LESP_39331
-24.544731565899568,44.20201312658621,LESP_39332
-6.703365079768211,39.083626499055654,LESP_39337
-30.263616801285917,46.64182972733901,LESP_39340
-27.520701330623538,45.56717360211276,LESP_39341
-3.054192628899578,37.91284232388836,LESP_39321
-13.401135599443585,41.142838425880676,LESP_39322
-54.45919518473666,54.48150323004935,LESP_39324
6.000814949250817,36.160912837264966,LESP_39325
-8.821999328661555,39.39505553409081,LESP_39328
-46.628005360089894,51.9332414600189,53894
-20.65665508130134,45.55494146611251,53896
1.5707263839212828,38.52654200220686,53909
-23.02447659049854,45.00416201561393,P27
-18.15135387246452,43.79703525456159,P29
-6.040691925025939,39.41236139726382,P57
-13.796371637495312,41.617304320287474,PB67
