x,y,sampleID
-69.58449342647137,49.69566180517124,LESP_8517721
-66.36551898547387,50.16788967223803,LESP_8517723
-80.3780685972767,49.848416079292804,LESP_8517728
-57.977729551833406,50.26948488861565,LESP_8517731
-77.32425152886857,52.401685092546344,LESP_8517734
-91.11973502555443,48.473704341962545,LESP_27
-62.448902761027455,46.6719137145647,LESP_37
-73.14486466569151,45.17605808896387,LESP_46
-44.859471165411,45.441114113734656,LESP_59
-75.17201830581958,48.49319688956238,LESP_61
-59.32484221839269,44.02149007771232,LESP_66
-86.74184311312588,46.817424767286,LESP_39335
-91.243077160904,51.76323320638882,LESP_39337
-71.49545609237461,51.81404641098363,LESP_39338
-89.2005377901271,47.34095536117976,LESP_39339
-97.70964732961596,51.770418026648365,LESP_39341
-95.80638335381349,46.95491630742073,LESP_39321
-120.21193327479806,50.48326596410008,LESP_39322
-114.92645134049211,45.992714595474716,LESP_39323
-99.52347269681607,48.61032794779542,LESP_39325
-80.38675583513356,46.60972389945213,LESP_39328
-86.03921532112922,53.312946267196004,39320
-89.42163631469371,51.158209683502264,53893
-95.1389272255845,46.12886188479146,53896
-96.10485155040428,51.93201432454891,P45
-93.39489932116551,49.96116295364615,P54
-94.94920926749859,53.1507545736503,P57
-109.55489585408696,48.85827346291654,PB65
