x,y,sampleID
-49.33914844404878,51.29105493190863,LESP_8517721
-28.279170421288732,52.12353958481476,LESP_8517723
-78.16414100744754,48.926487816756065,LESP_8517731
-61.68147266801736,50.8325304001436,LESP_8517734
-53.884691669465354,48.299594945068975,LESP_8517738
-68.4691103334116,46.79764123856398,LESP_19
-53.966206501966944,47.63334220906867,LESP_35
-90.5150600009486,47.37306346591424,LESP_37
-84.77331168631363,50.793610935075755,LESP_38
-63.59994513484571,48.602317542599216,LESP_44
-79.79321445444775,47.6278076479434,LESP_49
-98.51999687103792,46.712502621207776,LESP_39331
-57.31618307525763,51.77771560778488,LESP_39335
-85.07211272726676,47.21290636337625,LESP_39338
-95.21098470158586,46.14110768187726,LESP_39339
-88.05362601484538,48.42267745522128,LESP_39341
-98.47291270754236,45.90205826566541,LESP_39325
-81.09526165856903,50.12844317387396,39318
-91.01579771652887,45.439122782831184,39319
-99.17068762873622,46.61871835817735,39329
-79.51625466055087,46.38364340712112,53893
-74.98953305572716,48.598054600853764,53896
-85.73080506343554,46.559413764332646,53899
-76.6736373253736,48.69744332423052,53909
-81.33298575903414,47.51638009292691,P27
-60.85293068586121,46.680101713873036,P45
-73.68201056184552,49.383578176453554,PB65
-92.99435441553457,45.74179597276869,PB67
