x,y,sampleID
-42.288632901630905,47.333490033296954,LESP_8517726
-59.108224611053984,53.671379226963104,LESP_8517731
-53.966918372846884,50.764000816755036,LESP_8517734
-67.45411310003132,55.22173985168589,LESP_8517737
-50.156000828185945,48.90810682615037,LESP_8517738
-44.37111359588769,43.41271977442929,LESP_19
-52.33871822624235,50.47922455962527,LESP_38
-44.480274897180074,47.98117530487383,LESP_44
-43.117754032977516,42.071627399422326,LESP_49
-42.985921037944856,42.45791554030786,LESP_59
-42.08456477491849,44.28768042795316,LESP_61
-56.7027192952644,51.461697508162544,LESP_39331
-49.600220952448346,45.8389262910195,LESP_39334
-54.12679184118424,49.26203322147974,LESP_39335
-55.76742996555369,53.52453735682461,LESP_39337
-70.89453055951044,56.52611919770469,LESP_39341
-50.82252207981224,47.16395596163837,LESP_39321
-35.20645793156501,38.972457138556045,LESP_39323
-45.92836775863333,47.83650600270708,LESP_39324
-44.05023249204833,44.66161257232947,LESP_39325
-36.70167385769867,42.11151503700724,39329
-36.00199173830865,41.39293647271475,53893
-60.735791105203724,51.441659427879806,53894
-41.20760433942929,41.61940994894004,53909
-61.41845489234769,52.37432267816789,P28
-71.40999497390212,58.40531626803822,P30
-55.675519987561,49.53642910275537,P45
-58.9217210973973,49.232113622650154,P57
