x,y,sampleID
-45.33303005852955,50.37358725571857,LESP_8517721
-44.35243353816269,50.00828527445285,LESP_8517723
-55.74555293772848,54.56185727987691,LESP_8517728
-48.56312498569338,51.62384880900894,LESP_8517729
-49.10308461286852,51.9500202045139,LESP_8517731
-44.42769006454152,50.012619253843155,LESP_19
-41.31518879055511,48.67521628267336,LESP_27
-46.52898031378304,50.82270381054489,LESP_35
-44.613704713041024,50.07217919614524,LESP_38
-46.469291022244356,50.70904858784493,LESP_44
-42.28705646751981,49.0390062094536,LESP_59
-45.9127373873782,50.59674086047078,LESP_39331
-47.62167270456902,51.354056272423975,LESP_39332
-51.48898758000784,52.89547032337245,LESP_39333
-52.53800670791167,53.344085231753176,LESP_39335
-48.782995834632295,51.730087940655245,LESP_39339
-45.856562620264164,50.5885286127356,LESP_39324
-38.56209909984714,47.588402702047865,LESP_39328
-48.56662354399001,51.6951558618531,39318
-52.87393820170481,53.46634636913687,39319
-41.49204897092412,48.81969592343574,39320
-46.07420830062703,50.71145897254761,39329
-53.78804698041849,53.85555297326511,53894
-45.74156801349418,50.47750861343798,53899
-50.34690620853447,52.461155953186406,P28
-44.69962203631764,50.02606699877248,P45
-44.88684158140879,50.15970064834827,P57
-55.20624771377384,54.392934314111876,PB67
