x,y,sampleID
-46.207544920066525,50.74948466109343,LESP_8517723
-47.69048200964601,47.74663632374062,LESP_8517728
-50.5026861072706,48.76582297720518,LESP_8517729
-44.79275022467646,52.00119329333114,LESP_8517734
-50.460997558916176,51.48517437895655,LESP_8517737
-46.81612618530592,47.987937086850884,LESP_19
-48.729611499434036,44.90995608040957,LESP_35
-57.892136127726886,42.93528031706808,LESP_37
-53.76795191809812,42.579819781831596,LESP_44
-50.724123092948155,37.51392860773879,LESP_46
-51.52258509796941,44.43761311869704,LESP_61
-43.55733450936735,53.43377697508038,LESP_39331
-37.90430461134575,55.15515002860286,LESP_39333
-57.414419592467354,45.80639514800253,LESP_39334
-54.62160575922589,47.76260248979083,LESP_39339
-51.87693328638586,52.187767804654754,LESP_39340
-49.121181256834674,44.99270674001188,LESP_39321
-64.30435530840268,43.42504116285512,LESP_39322
-48.467816718768205,46.00451458580211,LESP_39323
-53.32757178312778,45.21219029413146,LESP_39325
-61.260070070420866,49.53370758682932,LESP_39328
-49.132820824185444,40.96810221284518,39318
-49.97427966393281,60.23761346557472,39329
-61.51045973098364,46.17625856573294,53894
-52.38393430075431,56.43424794202059,P27
-54.006830156389626,51.3778622793252,P29
-49.63063304584853,57.484167939643925,P45
-57.238227597155735,44.756808936236105,P57
