x,y,sampleID
-46.85818034238959,51.57914730371294,LESP_8517723
-47.897116886461326,51.08232821616214,LESP_8517726
-49.8012320077066,50.16867757534705,LESP_8517729
-42.8442212878463,53.665997214626465,LESP_8517731
-40.53411707135483,54.29192356451099,LESP_8517738
-57.73102447836165,47.51740103138691,LESP_19
-60.43723636907872,47.4019215983967,LESP_27
-62.23729695767456,45.95947671896536,LESP_37
-64.86966316605364,45.4714758763665,LESP_44
-62.577408976658596,45.79563385554635,LESP_59
-55.84991379120512,48.62443188020059,LESP_657
-59.349245534928,48.098826622781516,LESP_39331
-61.86848543354841,47.539869418788754,LESP_39334
-70.54902646185661,44.37204355101973,LESP_39335
-64.99686296756262,46.6210726185869,LESP_39337
-50.63424762612023,50.04330945174007,LESP_39340
-49.51856497313435,51.23277911741782,LESP_39323
-63.87507095630614,46.53920583121959,LESP_39324
-68.6972834648996,44.78729820233307,LESP_39325
-70.44936453866521,43.74881708700913,LESP_39328
-46.694971669527796,51.4013490721941,39319
-62.582221906137924,46.81661238806538,39320
-53.52222873549524,50.253351260425084,39329
-52.47082831420665,49.29872575883958,53909
-55.97573478494315,48.63994244904775,P29
-61.324091019293704,47.78175965774044,P45
-50.005300134419016,51.32460428116849,P54
-41.464830207138924,53.75522231803979,P57
