x,y,sampleID
-50.35171144098792,51.536730700356735,LESP_8517723
-57.069589504647254,47.699851204062206,LESP_8517726
-54.76351936182725,42.59062205754442,LESP_8517731
-52.6411526794658,49.652166274892934,LESP_8517738
-50.10088804261548,46.8919655698431,LESP_8517740
-51.71570888599288,45.63731963344887,LESP_44
-50.376007831271835,47.04987041474364,LESP_46
-53.99290977304598,39.621402417590026,LESP_49
-54.53367160714127,41.728072044871965,LESP_59
-58.89083979746009,42.38833234569636,LESP_61
-50.70120093382522,49.99502138496655,LESP_66
-51.91475896788768,48.963487045486474,LESP_39332
-51.76420430958473,50.92384217745329,LESP_39334
-47.651722387666254,46.53130198249066,LESP_39335
-53.755687851512526,46.276594230022965,LESP_39337
-52.60326916625601,46.489871552977796,LESP_39338
-55.0992748641638,41.232732011746855,LESP_39321
-57.577613183318974,47.605264124571036,LESP_39322
-51.45243606833057,42.2976746497785,LESP_39324
-56.68761398599085,45.88634209748074,LESP_39325
-51.970688886367675,46.8198673693821,39318
-51.57121865197162,47.865721600261395,53893
-53.42116137698388,49.29957707215402,53896
-48.56928250238266,46.73466773251044,53899
-52.89730637227327,47.51021803260544,P27
-55.68538965501507,45.172255298116646,P29
-49.73595030679756,47.631638671700756,P54
-52.84500154495453,50.48328281277226,PB65
