x,y,sampleID
-67.34338243757054,50.659036605917564,LESP_8517721
-25.23935611520395,52.24135062358099,LESP_8517723
-71.23932569867249,44.32686907332751,LESP_8517728
-45.25883447355566,58.21400005084186,LESP_8517737
-41.45295224001363,52.514674166562244,LESP_8517738
-59.41798871319144,41.657231119650966,LESP_27
-90.32699627934349,34.38795347554802,LESP_44
-79.51681051063596,36.72324319096446,LESP_59
-44.52931951396977,41.18438907294639,LESP_61
-82.6812916726324,37.35714215037517,LESP_65
-50.038624303948026,46.905276020862665,LESP_66
-79.3494164239317,40.06062544349846,LESP_39331
-80.50025243424533,40.12437717605876,LESP_39332
-58.03084818361805,51.31555778224551,LESP_39333
-91.64895756166311,35.47556714041714,LESP_39334
-51.65345450857311,47.45175496163054,LESP_39335
-82.8980798627068,32.71756700856443,LESP_39322
-101.25564801349239,33.90787014276363,LESP_39328
-101.09539676680379,37.63177186389844,39318
-98.34712083768603,43.315432809064205,39320
-75.32167178801151,43.71786653159015,53893
-82.63314240717737,40.354006363045784,53894
-125.36851124445988,42.001520529864806,53896
-92.49763745985129,42.781394563535954,53909
-102.40646072470065,38.021308610927434,P29
-113.00902816551601,41.48101040198585,P30
-114.23625195698494,40.432724270194136,P45
-108.74700936094628,34.853393946102344,P57
-44.34798049665014,54.23969427455669,LESP_8517721
-41.05542248824998,57.7285315181342,LESP_8517723
-68.28435009210264,37.85718341840709,LESP_8517728
-58.03547472025447,45.03433662137377,LESP_8517737
-44.54908027573372,51.45796853698334,LESP_8517738
-66.96468876432674,41.49564688904266,LESP_27
-54.895212978283176,43.06798683430465,LESP_44
-71.70646943276253,32.81539495291726,LESP_59
-53.8932819664017,48.40557400379915,LESP_61
-64.14572667798043,40.76720046728887,LESP_65
-62.48425416075079,41.74000181551208,LESP_66
-62.66938718774556,45.42919572733251,LESP_39331
-65.77976117020121,44.06802884248135,LESP_39332
-58.12350290087146,50.31268693323942,LESP_39333
-42.58215045438747,55.309928306390844,LESP_39334
-55.01613699934039,44.65647919174982,LESP_39335
-52.842421169035546,49.20096839676211,LESP_39322
-48.80439606290847,52.57339474899974,LESP_39328
-65.44506120054871,39.17483428135162,39318
-44.50904055513921,55.39944575703491,39320
-60.7029385345306,45.45978699620157,53893
-65.8337568468806,42.90734612933823,53894
-55.780505756327926,47.51136009935731,53896
-58.111426475295126,48.07667357877109,53909
-67.71249185740098,41.08587078840384,P29
-59.435829171012465,45.08718225397108,P30
-46.33825144496041,53.09454273573144,P45
-66.12092497737021,41.520191306078374,P57
-61.81145255206273,56.31115108772847,LESP_8517721
-49.40121289215429,52.02657627333479,LESP_8517723
-62.17913406957877,56.514201722041584,LESP_8517728
-67.19523341189634,58.00746902730047,LESP_8517737
-74.33387958858648,60.580626930398324,LESP_8517738
-71.75959472143442,59.65788799627665,LESP_27
-60.08488067022628,55.68768191176462,LESP_44
-57.1607381011611,54.65741748402867,LESP_59
-57.59476132486635,54.7408111253908,LESP_61
-47.41166281192312,51.193824645818275,LESP_65
-58.84270384577957,55.12890207419923,LESP_66
-75.70199307018713,61.072580835785445,LESP_39331
-68.35784878419291,58.481867527018565,LESP_39332
-64.92287333003792,57.38903669357841,LESP_39333
-73.79638587007383,60.41833232334149,LESP_39334
-70.35939337908312,59.1870213425424,LESP_39335
-59.259444125970695,55.36489596094337,LESP_39322
