x,y,sampleID
-64.43781258392352,48.81451450137191,LESP_8517721
-63.388096355108324,50.69754509999514,LESP_8517723
-77.060605509465,48.63064448653859,LESP_8517728
-59.28343637971852,50.22663427541762,LESP_8517731
-118.09229383593048,45.352212322679314,LESP_8517734
-72.01400098133965,47.60256332795807,LESP_27
-93.98889669862771,46.700889787752395,LESP_37
-90.64060223753317,46.65903449847897,LESP_46
-78.4823801591609,48.13383611440176,LESP_59
-57.48010642737367,49.857666569529684,LESP_61
-59.466162941973636,49.5275915188292,LESP_66
-112.33015880410264,46.726567164149614,LESP_39335
-107.27229581542139,47.20474022180479,LESP_39337
-100.81537813321707,48.773566535863665,LESP_39338
-92.59006168238378,46.82845154017134,LESP_39339
-97.06427542482773,47.4334176864986,LESP_39341
-80.24551998686502,47.99025377927517,LESP_39321
-81.37138934156008,47.971595013263325,LESP_39322
-64.70739155408566,49.783485850419176,LESP_39323
-95.39384939425133,46.088100848470475,LESP_39325
-96.94832576276558,48.50876437959933,LESP_39328
-121.97373839660922,44.085806923844814,39320
-47.10259222221874,52.028708598025354,53893
-93.45608942873672,46.25458212287845,53896
-88.84249378112241,47.07229007760702,P45
-123.25474318014383,44.34763802168709,P54
-91.70208617877863,48.552306585253255,P57
-90.02671408097797,47.61038384406515,PB65
-43.47203731674331,49.441693117431726,LESP_8517721
-35.81987844179113,46.15535847095208,LESP_8517723
-29.683815235877187,44.00084362375315,LESP_8517728
-42.48179829519967,49.05268277756587,LESP_8517731
-28.93756319753141,43.252177429278824,LESP_8517734
-45.8497963104334,50.842829207932766,LESP_27
-29.546824817450187,43.91914486773808,LESP_37
-32.66926274381858,44.942335130007436,LESP_46
-27.205184845794065,42.680093060497626,LESP_59
-34.94683183994751,46.003725885796435,LESP_61
-29.229171471814542,43.527212421673376,LESP_66
-48.81863202431315,51.279180004834885,LESP_39335
-34.406614622440074,45.95645397610297,LESP_39337
-26.206844808526707,42.32171907108314,LESP_39338
-34.5300940560891,45.59853080251159,LESP_39339
-39.370394159442604,48.0206724630968,LESP_39341
-36.375945707832834,45.83571730202412,LESP_39321
-30.424046119708372,43.821156177945305,LESP_39322
-34.69673008975815,45.987603983370974,LESP_39323
-25.146394349026295,41.61876423496311,LESP_39325
-29.731403658581677,43.385882116499474,LESP_39328
-45.99872252769364,50.5563554470812,39320
-38.89782506224654,47.5523952681283,53893
-39.51597861930503,47.971238686615266,53896
-42.352951330152585,48.65956819223169,P45
-44.153785365835404,49.40058964323299,P54
-45.11675403271769,49.67983543756314,P57
-36.93052765590763,46.59475726949456,PB65
-76.30976188314085,49.494730915965754,LESP_8517721
-70.42068833262846,45.307410337253046,LESP_8517723
-77.55526215854545,47.753779250004484,LESP_8517728
-75.35004177723494,47.6142371809289,LESP_8517731
-58.98110635641376,53.13983321880845,LESP_8517734
-61.656072482616864,48.41890494644702,LESP_27
-58.75711957489301,50.8960007143416,LESP_37
-95.58465908184569,40.559840671224194,LESP_46
-88.83880253714415,45.159971249991315,LESP_59
-73.87567438984686,41.868982499350004,LESP_61
-78.13747018869384,45.40171508764287,LESP_66
-60.44639874226282,52.769792320808286,LESP_39335
-83.13233572491642,46.94779296204616,LESP_39337
-97.88481333218068,48.644015274019324,LESP_39338
-68.79517964874883,47.82867615152488,LESP_39339
-68.48836038710711,51.81533203297614,LESP_39341
-53.83498427633917,45.438386905689626,LESP_39321
-58.763367895684894,52.40475855218884,LESP_39322
-81.73523815624384,44.25233601205221,LESP_39323
-88.1728109241094,43.055112627283606,LESP_39325
-78.17361042955591,47.0547524313492,LESP_39328
-79.07791860602072,44.37547931403521,39320
-86.47572073166656,43.58654706990628,53893
-71.43366020806394,41.17521428789191,53896
-94.81904049427759,39.85424469189809,P45
-103.32733789352235,44.74504674157873,P54
-84.59607872025882,47.05507984203285,P57
-77.60895993952056,49.42356371848489,PB65
-69.58449342647137,49.69566180517124,LESP_8517721
-66.36551898547387,50.16788967223803,LESP_8517723
-80.3780685972767,49.848416079292804,LESP_8517728
-57.977729551833406,50.26948488861565,LESP_8517731
-77.32425152886857,52.401685092546344,LESP_8517734
-91.11973502555443,48.473704341962545,LESP_27
-62.448902761027455,46.6719137145647,LESP_37
-73.14486466569151,45.17605808896387,LESP_46
-44.859471165411,45.441114113734656,LESP_59
-75.17201830581958,48.49319688956238,LESP_61
-59.32484221839269,44.02149007771232,LESP_66
-86.74184311312588,46.817424767286,LESP_39335
-91.243077160904,51.76323320638882,LESP_39337
-71.49545609237461,51.81404641098363,LESP_39338
-89.2005377901271,47.34095536117976,LESP_39339
-97.70964732961596,51.770418026648365,LESP_39341
-95.80638335381349,46.95491630742073,LESP_39321
-120.21193327479806,50.48326596410008,LESP_39322
-114.92645134049211,45.992714595474716,LESP_39323
-99.52347269681607,48.61032794779542,LESP_39325
-80.38675583513356,46.60972389945213,LESP_39328
-86.03921532112922,53.312946267196004,39320
-89.42163631469371,51.158209683502264,53893
-95.1389272255845,46.12886188479146,53896
-96.10485155040428,51.93201432454891,P45
-93.39489932116551,49.96116295364615,P54
-94.94920926749859,53.1507545736503,P57
-109.55489585408696,48.85827346291654,PB65
-59.420546622115964,52.52867006254919,LESP_8517721
