x,y,sampleID
-64.22078641013005,51.239267108472006,LESP_8517723
-63.63176672010651,46.795635335835925,LESP_8517726
-75.77602764170075,45.11919564184574,LESP_8517729
-69.25719092277171,47.22996268405324,LESP_8517738
-66.42684888767727,46.83958714637156,LESP_8517740
-71.8103202022539,49.79687849563678,LESP_19
-67.26133630225559,48.45418948125632,LESP_38
-58.55400712755594,50.70839473413787,LESP_44
-89.19227326461038,48.56726866151564,LESP_59
-79.82600628102475,48.08084795114523,LESP_61
-86.27591758940198,46.65912648312166,LESP_657
-75.569094973195,49.042149397553594,LESP_39331
-88.64271060951957,50.58188682062662,LESP_39337
-65.38770878847518,46.420805658139074,LESP_39338
-79.67215230298018,53.170150241385116,LESP_39339
-82.04804861640756,54.1824046908304,LESP_39341
-83.16880215325357,50.79976428645519,LESP_39323
-80.13414360634131,52.19451421791057,LESP_39324
-77.46765419393591,48.96638911542652,39318
-68.96138880952319,47.78589851129216,39319
-77.63954167953166,49.54354356842434,39320
-74.80207178241787,52.38078903916996,53893
-90.60599640918146,49.96598998438238,53899
-77.48021241172671,47.8633425222131,53909
-76.58115984774315,48.95019253240006,P28
-75.62304238744186,50.614381078712604,P29
-71.10197081566874,51.94142026655509,P54
-59.62322221122747,48.114395478927015,PB65
-44.965344588486715,49.668688560967354,LESP_8517723
-40.69876685629166,48.47770316938739,LESP_8517726
-52.27685618911468,53.65982559154511,LESP_8517729
-51.318778046053694,53.109121732386555,LESP_8517738
-43.85468642917798,50.503190202003246,LESP_8517740
-53.98967660612137,53.97290215349742,LESP_19
-31.623818572393926,44.47440788651373,LESP_38
-46.36841296896408,50.89879742315935,LESP_44
-39.70243719897279,48.27026413902654,LESP_59
-52.194591208631486,52.87072497453679,LESP_61
-49.79672883151197,52.18738398507203,LESP_657
-55.186254585039435,54.435901615748975,LESP_39331
-49.16018271104644,52.18499807648096,LESP_39337
-45.26078535757438,50.7696056186285,LESP_39338
-49.055741870908975,52.35961822721048,LESP_39339
-28.97812361152525,43.79005717206336,LESP_39341
-41.22802392500293,48.840106268299685,LESP_39323
-54.7870156774752,54.80207858954408,LESP_39324
-20.65088522428031,39.632985196657195,39318
-42.59136233817047,49.53131735222783,39319
-42.72552565979491,49.19702216451662,39320
-35.22557567962649,45.60649567075596,53893
-52.116942779453844,53.040126647507925,53899
-36.85837698348482,46.65379957049673,53909
-54.42721216996013,54.17354479379784,P28
-65.9719904390009,58.837476057348475,P29
-54.742505649066835,53.95637611062448,P54
-44.97913121000226,50.748352555549786,PB65
-51.78566861040064,37.11192384329907,LESP_8517723
-45.422167234956284,41.327259437831124,LESP_8517726
-39.52570266735057,33.949744102187296,LESP_8517729
-46.72470840091403,46.762686163601174,LESP_8517738
-38.29544916007352,47.65671814792046,LESP_8517740
-46.3903459562477,38.71234915897098,LESP_19
-42.247716760224826,32.02975503040554,LESP_38
-48.04118826965709,37.83077380782446,LESP_44
-47.62731168614665,33.420846978520515,LESP_59
-38.099735842911095,35.8820299724409,LESP_61
-52.25582708230252,40.809043461585304,LESP_657
-50.76474841159265,41.406666774430164,LESP_39331
-46.62811665492355,38.60228361418369,LESP_39337
-49.421254179307375,33.2568246995113,LESP_39338
-47.03086415812222,36.14442299626874,LESP_39339
-47.64999523746734,40.92148512451902,LESP_39341
-45.62550788870928,40.52348305814505,LESP_39323
-51.96434362465526,36.89303500177038,LESP_39324
-54.73128546561261,34.509138233232854,39318
-46.28076152655971,35.97345542136659,39319
-46.69237392329365,42.41229571122675,39320
-50.61880281559709,41.29434532904928,53893
-50.788542622944895,40.999624712379145,53899
-53.16958637443575,37.413970444779416,53909
-45.86950423315483,42.196661851014774,P28
-46.051937892371086,41.27763417846715,P29
-42.99458788908454,40.17212540226835,P54
-45.365743666681404,43.31814681139319,PB65
-44.96563437110967,52.50498060178406,LESP_8517723
-76.9010831919299,42.182579093292205,LESP_8517726
-85.5252836550261,39.42996325062373,LESP_8517729
-72.60819640119746,43.591169981255945,LESP_8517738
-72.46070807158249,43.71437384738488,LESP_8517740
-101.54131501590788,34.20713170427011,LESP_19
-63.48389894791849,46.523771992136254,LESP_38
-84.92853032624376,39.79282536201046,LESP_44
-96.01678758901835,36.04438013457896,LESP_59
-89.60644481843522,38.14625289935526,LESP_61
-82.14919336123316,40.48605077300275,LESP_657
-96.2451387922402,35.96699828159727,LESP_39331
-82.95643413631093,40.144042764075536,LESP_39337
-97.56059296727622,35.56526582812948,LESP_39338
-93.79090422969423,36.78429367154227,LESP_39339
-68.06648515051609,45.141069316656704,LESP_39341
-81.19612348568664,40.81762990922214,LESP_39323
-86.51917023472544,39.08952717727364,LESP_39324
-80.16001892706905,41.028758343420165,39318
-87.37069928065517,38.87414285955769,39319
-72.48118798519681,43.73763594385709,39320
-90.43091694615094,37.796612897301536,53893
-87.64187423953472,38.65598260925827,53899
-88.555641852777,38.380418477483474,53909
-78.13911111140014,41.754520817233164,P28
-83.82069447909988,39.9625552425619,P29
-82.28326639882431,40.510470418790455,P54
-89.10094410002998,38.24491690214366,PB65
-38.6249384512337,54.57316956945022,LESP_8517723
-59.422483776304745,48.27772536858368,LESP_8517726
-54.49323101711787,49.23930709493055,LESP_8517729
-40.53969471075661,53.949611824115074,LESP_8517738
-49.08516219212327,51.25590150082971,LESP_8517740
-49.81713822372702,51.30631033729228,LESP_19
-29.37320654117031,57.25059115430286,LESP_38
-53.818266752185565,50.27489775223716,LESP_44
-65.52651820134233,46.51234995850904,LESP_59
-39.90892718447663,53.645594155674814,LESP_61
-72.45708339647669,44.43923468955166,LESP_657
-51.95235706705676,50.60229056263255,LESP_39331
-48.80211904342159,52.08689076292867,LESP_39337
-62.361364693734004,47.90426430397404,LESP_39338
-64.16749802772061,46.83851930485117,LESP_39339
-50.05613961443259,51.16636714459228,LESP_39341
-77.778234596872,43.49147046818296,LESP_39323
-47.32598373240023,51.80918309298891,LESP_39324
-61.627930491781655,48.42805149859136,39318
-47.56820994291789,51.687564951595334,39319
-54.68338666554024,50.18259275708689,39320
-57.61103075729716,49.22570976111447,53893
-54.17146246699744,49.88112367799811,53899
-80.46805307063329,42.301162780288585,53909
-76.25704932147825,43.57988046015855,P28
-52.80903188682816,50.52789342915847,P29
-77.88138306475884,42.7206446268402,P54
-48.441720992664294,52.06401686897079,PB65
-43.24584377710029,52.078501319529686,LESP_8517723
-54.57971854439271,51.18898731234668,LESP_8517726
-46.74598807712272,51.93965260746688,LESP_8517729
-32.669770331471135,55.42472331899506,LESP_8517738
-44.7011179636986,53.29899920958988,LESP_8517740
-56.92598214029708,49.96224980684393,LESP_19
-45.321515307814664,53.02860818938522,LESP_38
-62.09621421781269,48.45316444447065,LESP_44
-76.19194496420602,45.95381875270064,LESP_59
-46.02997474106712,52.05324823368113,LESP_61
-62.26183424406572,48.924738059382044,LESP_657
-60.679658567718164,49.5696041382712,LESP_39331
-68.89959791787797,48.695692883802224,LESP_39337
-33.96050415571673,56.25232189966085,LESP_39338
-44.54837901426784,54.6080440440083,LESP_39339
-73.11351571942522,45.56145871465826,LESP_39341
-67.62715056289892,46.755254988432235,LESP_39323
-60.49897483773687,50.01446441113127,LESP_39324
-44.4188609517752,52.97896471524051,39318
-69.56972012944925,48.26664554514946,39319
-44.02376221202293,52.93240352352271,39320
-90.79428313650934,42.96991207967291,53893
-62.60490025676545,48.40712157710705,53899
-70.13213224114791,47.278186771409445,53909
-56.51118650329288,51.206997859849245,P28
-59.41973448187188,50.22383898962961,P29
-59.02406907459274,50.05445746675966,P54
-55.69511869572605,49.941856993706445,PB65
-61.337272488152976,48.608087985134965,LESP_8517723
-54.492220834478196,48.01933845809298,LESP_8517726
-61.770692431451494,44.53305447140451,LESP_8517729
-68.61623586267163,47.24907909643096,LESP_8517738
-57.10446244059973,50.35381442818024,LESP_8517740
-52.1710341488874,47.66749446757074,LESP_19
-42.71899983001593,48.630376046207566,LESP_38
-56.18784151906135,47.651968188475195,LESP_44
-60.31703462028777,43.29904497084005,LESP_59
-53.88226773039667,46.51040735214403,LESP_61
-41.30990405419218,51.65418074493734,LESP_657
-66.35201049702862,46.79082526761425,LESP_39331
-66.18956414177042,48.72495766126451,LESP_39337
-62.72753010517961,45.94210118425605,LESP_39338
-50.533752759912076,48.59624040869291,LESP_39339
-62.37575688396126,48.930834091123366,LESP_39341
-62.160644565251204,43.796365861369715,LESP_39323
-51.28868891569884,48.82366492415714,LESP_39324
-88.53617378602418,39.53216638530826,39318
-71.38230897984329,44.5234452638296,39319
-79.48192842146352,40.962142336589835,39320
-64.4031917775755,45.956724465596835,53893
-86.96795760223284,40.68934685148623,53899
-48.20356013798748,47.64177337569977,53909
-74.498514395527,43.21290271906553,P28
-80.62938273305585,43.153069896579616,P29
-67.96911486075933,45.577326976262036,P54
-64.67363614307972,47.52329123610596,PB65
-33.17132351573912,47.54930239836008,LESP_8517723
-34.79395975277181,47.8627473542527,LESP_8517726
-12.567896351224014,42.83247427314133,LESP_8517729
-36.70639359075655,48.57189111749578,LESP_8517738
-29.18649583189808,46.87200991144317,LESP_8517740
-52.455880273894294,51.876056383597074,LESP_19
-10.756590615846768,42.28616746205137,LESP_38
-27.0829544106147,46.30050704953682,LESP_44
-7.003307776884149,41.25896220673927,LESP_59
-19.100512826753626,44.19716344121645,LESP_61
-32.30950458634787,47.3324504246867,LESP_657
-27.615140925769953,46.090795725279705,LESP_39331
-24.423842493500402,45.275701591586106,LESP_39337
-61.72927327900284,54.12126268097941,LESP_39338
-33.95535671765326,47.684485670406616,LESP_39339
-35.8879268074482,48.36209509450826,LESP_39341
-14.38739338635827,43.077075099150626,LESP_39323
-24.288258342504257,45.49426712075681,LESP_39324
-30.22462075579504,46.37250461333428,39318
-1.9251579243187393,40.356213083731404,39319
-26.891097927500812,46.225841020362196,39320
-8.413512756545366,41.851950768627,53893
-15.863491564430461,43.910558420101246,53899
-49.00185270442553,51.25431351347706,53909
-24.29715027964397,45.15446674325425,P28
-22.896872383089317,45.27621251618562,P29
2.0700961091723613,39.35771067989603,P54
-23.408883537221783,45.51223509120941,PB65
-50.61918350633651,47.97322341466072,LESP_8517723
-48.99073715891771,48.43562748126711,LESP_8517726
-58.615091557042106,57.65600481495648,LESP_8517729
-60.67149888817558,55.20920421190171,LESP_8517738
-75.02949767831242,52.633335494061484,LESP_8517740
-61.93379615432529,52.96499671063655,LESP_19
-50.20402631714373,46.95722821846508,LESP_38
-54.863519122046426,47.598222745709755,LESP_44
-76.40500529742229,53.810808364398156,LESP_59
-58.6260080200157,45.03091497481335,LESP_61
-91.27178498715517,40.75582260450493,LESP_657
-83.0416755775043,45.81798612372103,LESP_39331
-76.57986508317367,48.00790822781443,LESP_39337
-77.0140439116183,47.886695464904214,LESP_39338
-68.77607438235094,47.272855760458846,LESP_39339
-64.77005616218202,52.07427048133527,LESP_39341
-85.58250292935467,44.922559342567226,LESP_39323
-83.68813588335735,43.24230683960042,LESP_39324
-78.76272165177907,40.563343373558865,39318
-86.72837290178228,46.96688068614423,39319
-73.11367881316276,45.32038244872051,39320
-64.9776079212017,45.254445853211465,53893
-106.16755874929083,42.93921744192319,53899
-75.376735895094,50.19570762689834,53909
-87.16845971765832,51.305028287104435,P28
-53.202889117108924,51.97534757251513,P29
-56.75873700144496,52.44880633185045,P54
-111.33687134425548,46.3681052884181,PB65
-49.69135706729861,46.97595073620949,LESP_8517723
-52.85842474203194,46.88811405445742,LESP_8517726
-53.101612066649295,45.87481669497288,LESP_8517729
-49.87371073985404,48.9981846089867,LESP_8517738
-49.88713185665419,45.380615541013,LESP_8517740
-58.27528991542595,34.89866678361052,LESP_19
-48.10228636396454,51.396243803567046,LESP_38
-49.50562741678436,49.17256882138456,LESP_44
-59.605910975942564,34.2056672358993,LESP_59
-54.92797734520028,40.08211706328356,LESP_61
-58.592924954621665,32.830261856950315,LESP_657
-57.03342346834711,36.36801944787749,LESP_39331
-59.37807734570415,33.60272885003698,LESP_39337
-58.352599675464916,36.849131005034174,LESP_39338
-55.50126681065998,44.61747724787797,LESP_39339
-59.60484920242672,32.91665638343796,LESP_39341
-57.62609695735814,37.97595289616692,LESP_39323
-55.863745970792756,44.346172642577244,LESP_39324
-62.85440538343533,27.42647739289753,39318
-53.98958965053171,46.85852505389811,39319
-61.99797853271387,32.40240030052317,39320
-58.4934402710532,38.53419038863603,53893
-61.80384539416163,29.327466626898243,53899
-54.94007790199288,40.98164854527521,53909
-56.46031457095398,41.52268308808244,P28
-53.39814019666316,43.562114673772065,P29
-52.388323269727124,49.76230262964032,P54
-54.090220982928415,42.2302899792013,PB65
