x,y,sampleID
-55.68374373964333,53.957010212678696,LESP_8517723
-73.76667451807023,52.78359309095666,LESP_8517726
-95.28988545767677,61.27257548526133,LESP_8517731
-76.70970434047595,55.56871616974239,LESP_8517738
-83.07210753755234,60.220079917642565,LESP_8517740
-84.62345849750429,58.13635499427859,LESP_44
-94.04168581449366,53.465097290548215,LESP_46
-81.20865174748484,52.795490530360965,LESP_49
-115.064768143703,59.16180115714154,LESP_59
-94.97887235706966,60.376819927315324,LESP_61
-71.89291885921034,54.716850719762284,LESP_66
-115.05530205003826,62.21127421025996,LESP_39332
-77.59647494748947,55.41505354727422,LESP_39334
-99.58295531280851,56.66792081033002,LESP_39335
-68.2641248044255,56.18202149805805,LESP_39337
-60.44729076515387,53.99292475121654,LESP_39338
-109.3042507354761,58.57058398267995,LESP_39321
-83.98794544272835,54.62812287986293,LESP_39322
-88.14758797833184,54.992209024514814,LESP_39324
-101.87121370563375,55.63393601362965,LESP_39325
-65.90786797259756,51.929566172636804,39318
-75.33241101136218,55.674095506816975,53893
-62.441219048923,51.577229593253314,53896
-76.73463105477104,52.36255951585029,53899
-72.89489355691437,54.20469707791343,P27
-93.0457422566351,61.604266642382214,P29
-62.81575716030309,54.34290263745284,P54
-96.85074578106055,56.4802461831714,PB65
-64.1579204311945,50.59461200797279,LESP_8517723
-70.10670459608752,50.859620218944166,LESP_8517726
-66.12244274766245,51.27208472160687,LESP_8517731
-62.33689397621532,50.91704607199879,LESP_8517738
-75.27869991661258,50.57354092193782,LESP_8517740
-63.41026378963967,51.56858936220728,LESP_44
-64.0651384009725,49.75044264437889,LESP_46
-76.05484969980488,49.69190956034055,LESP_49
-69.2286794746943,49.59160918718818,LESP_59
-81.80772500147262,49.54671157416307,LESP_61
-59.211600245218115,49.96720024271961,LESP_66
-78.1142043677668,50.49402475202391,LESP_39332
-66.03762901147469,49.74590818855816,LESP_39334
-73.15739792015515,51.949850237841204,LESP_39335
-75.43486549875355,50.36337673269477,LESP_39337
-71.40356275660002,49.33860269524081,LESP_39338
-80.68179240634872,49.76686770906116,LESP_39321
-73.70510330370415,50.12535303632286,LESP_39322
-72.38989543349625,48.63290630693593,LESP_39324
-79.56697681292673,51.01741144914989,LESP_39325
-71.7288382381331,51.253853447960616,39318
-75.95289281473518,49.58264159526454,53893
-67.47651685405992,50.874258869006184,53896
-76.22770909093865,50.8584296553386,53899
-74.64658686699786,49.46324780589512,P27
-64.92308135776437,49.541547456140925,P29
-75.85162991016095,51.318495641383635,P54
-78.3447190593438,49.33588186236904,PB65
-50.255233382149946,49.58206190986776,LESP_8517723
-61.93040779871675,53.18299291406701,LESP_8517726
-48.15841201053167,49.639612192643256,LESP_8517731
-46.002022887573894,48.352970855470325,LESP_8517738
-38.14420218549691,44.841561400240806,LESP_8517740
-48.40364965642099,48.15321709646961,LESP_44
-50.41963353381503,49.472389804344274,LESP_46
-59.03986420380723,51.95892413008678,LESP_49
-35.89823000468421,43.646752384658164,LESP_59
-42.52465616740451,47.14894242862042,LESP_61
-35.86010351508992,42.60622848167518,LESP_66
-43.887634692605275,48.768183612787986,LESP_39332
-59.05954445884104,53.80006096071228,LESP_39334
-50.51814756001185,49.28827776061199,LESP_39335
-54.00803047637129,50.73361355343017,LESP_39337
-52.853652585987,50.97678634063011,LESP_39338
-39.5743953012271,45.95150638628677,LESP_39321
-58.892294327323484,52.22673218054133,LESP_39322
-57.43627914596354,52.72320949903837,LESP_39324
-55.61247926533523,52.66063318904715,LESP_39325
-39.28235266505113,45.75985274027737,39318
-43.395798899495595,47.65217947993168,53893
-42.952417756543376,47.00373783958493,53896
-62.49969481071939,55.12613661511467,53899
-52.40203895378794,49.80544615928099,P27
-66.76252908397684,55.61601585697647,P29
-59.71984193694716,53.126444444231744,P54
-65.0817233019611,56.525085053528656,PB65
-50.35171144098792,51.536730700356735,LESP_8517723
-57.069589504647254,47.699851204062206,LESP_8517726
-54.76351936182725,42.59062205754442,LESP_8517731
-52.6411526794658,49.652166274892934,LESP_8517738
-50.10088804261548,46.8919655698431,LESP_8517740
-51.71570888599288,45.63731963344887,LESP_44
-50.376007831271835,47.04987041474364,LESP_46
-53.99290977304598,39.621402417590026,LESP_49
-54.53367160714127,41.728072044871965,LESP_59
-58.89083979746009,42.38833234569636,LESP_61
-50.70120093382522,49.99502138496655,LESP_66
-51.91475896788768,48.963487045486474,LESP_39332
-51.76420430958473,50.92384217745329,LESP_39334
-47.651722387666254,46.53130198249066,LESP_39335
-53.755687851512526,46.276594230022965,LESP_39337
-52.60326916625601,46.489871552977796,LESP_39338
-55.0992748641638,41.232732011746855,LESP_39321
-57.577613183318974,47.605264124571036,LESP_39322
-51.45243606833057,42.2976746497785,LESP_39324
-56.68761398599085,45.88634209748074,LESP_39325
-51.970688886367675,46.8198673693821,39318
-51.57121865197162,47.865721600261395,53893
-53.42116137698388,49.29957707215402,53896
-48.56928250238266,46.73466773251044,53899
-52.89730637227327,47.51021803260544,P27
-55.68538965501507,45.172255298116646,P29
-49.73595030679756,47.631638671700756,P54
-52.84500154495453,50.48328281277226,PB65
-50.26486506588495,55.54192268265585,LESP_8517723
