x,y,sampleID
-69.31628743930385,42.12192023050011,LESP_8517721
-44.10261428962586,45.28057677764889,LESP_8517723
-39.491040255457264,48.766760583043336,LESP_8517731
-64.91586695621082,45.74770575837704,LESP_8517734
-58.211444541954236,44.486338112523356,LESP_8517738
-67.6017595307184,35.16497234233949,LESP_19
-68.10843186127904,30.59622446466421,LESP_35
-70.19897571021335,38.15831928085085,LESP_37
-59.97326880231623,41.53810554292781,LESP_38
-50.811995252770295,43.36620013518004,LESP_44
-55.174380362413224,36.82225509606482,LESP_49
-74.55602990133806,34.04774690843514,LESP_39331
-70.87486445036203,38.794667217530915,LESP_39335
-71.95924641951414,40.8738033822591,LESP_39338
-72.9979704632633,46.65005187936122,LESP_39339
-72.2630018488006,41.0143768632936,LESP_39341
-79.99730463209917,41.81093199315866,LESP_39325
-65.2127624631896,41.37525720653674,39318
-72.08762116162217,34.15228517800945,39319
-68.08380304268826,40.45942076357328,39329
-63.332238414221685,40.17680386869924,53893
-56.42588598222521,43.49224004266887,53896
-65.46746495457731,38.62619415684995,53899
-71.22731500985773,42.29299162965243,53909
-85.98293466790241,32.182405821804075,P27
-60.64822391402857,46.27957371278113,P45
-59.865656891530506,47.12773040571954,PB65
-85.10278100681208,36.78333193111965,PB67
-63.66905360979681,51.65485496220006,LESP_8517721
-53.66828999490671,47.386726828310465,LESP_8517723
-42.21464700860528,48.04571778660264,LESP_8517731
-43.791555838974375,47.04344970453578,LESP_8517734
-45.72319583680433,47.99097804449401,LESP_8517738
-24.1977080337317,41.85799352213468,LESP_19
-27.536864252858408,38.34062100306318,LESP_35
-40.706191781904394,44.970262031824994,LESP_37
-57.123180775426405,47.612369255164886,LESP_38
-23.542810123293513,41.97306904236217,LESP_44
-46.5444988701352,44.10450303015716,LESP_49
-47.12017399756191,47.605475416027524,LESP_39331
-59.89708488833285,48.499526981236095,LESP_39335
-45.46336879040307,43.93044668381247,LESP_39338
-36.717451512584134,45.05034604752821,LESP_39339
-34.7584693905272,46.332071898435984,LESP_39341
-56.35766370538882,44.76240451687683,LESP_39325
-40.79556215741248,45.724210057341935,39318
-44.76839558662914,44.55125559105048,39319
-36.76481776167677,44.95145481535018,39329
-57.7833309699022,50.963119961410825,53893
-55.606116113238336,47.414748902357346,53896
-25.92581932074394,38.50593471002627,53899
-41.81756618067532,42.68802104381101,53909
-14.572325042513832,40.369640109347635,P27
-53.46212453265615,43.98150726789809,P45
-45.97873418359694,48.13297728749027,PB65
-47.31881046832958,47.315070336282204,PB67
-61.14862129624835,48.83537247447232,LESP_8517721
-62.0599425034275,49.32883456370402,LESP_8517723
-70.68689226095655,51.38441238562774,LESP_8517731
-66.32808065159873,50.58367090147808,LESP_8517734
-80.40442321388618,47.24567976297695,LESP_8517738
-84.22956715067639,45.753322286015596,LESP_19
-83.60993742887095,46.66660137376436,LESP_35
-58.2762243759732,51.85085313225018,LESP_37
-60.20169073496506,49.09668490643327,LESP_38
-79.34079908339092,47.69586854225526,LESP_44
-91.81571924407893,45.36393216797149,LESP_49
-99.98188592328214,46.03365777960302,LESP_39331
