x,y,sampleID
-92.65617455807387,47.790250705463194,LESP_8517723
-61.319017639100856,48.11677136938869,LESP_8517726
-69.38770418990772,47.09179901850951,LESP_8517729
-63.97164574803692,49.297177274792645,LESP_8517731
-81.38208363092181,47.47637861296243,LESP_8517738
-81.16549181902118,44.0499379222588,LESP_19
-81.11181733715145,46.15539990957824,LESP_27
-67.52778819963362,46.57530251756475,LESP_37
-68.18266281096643,45.94156157137688,LESP_44
-86.56467338749991,44.490543450024745,LESP_59
-75.79229707413157,45.97853894237041,LESP_657
-69.5435568983481,47.86684659065632,LESP_39331
-87.88585248556807,47.80258279507271,LESP_39334
-82.62299398256985,46.722970655694176,LESP_39335
-81.88922527203336,47.24645480189707,LESP_39337
-88.06139793070585,46.93354809277508,LESP_39340
-74.66967295196925,44.42523253223383,LESP_39323
-64.17216450568051,45.49184956398422,LESP_39324
-112.26056770482616,50.07609844774677,LESP_39325
-100.9038415078378,47.17084297023296,LESP_39328
-79.00752202338738,47.692693478288994,39319
-70.16167883519216,45.982253846900605,39320
-94.26822301594078,47.12782603331838,39329
-77.46427582365824,48.26219886180338,53909
-70.45871080835951,48.29930646847914,P29
-84.14671220356095,46.74468176358711,P45
-100.31806205768157,49.01663800334579,P54
-99.15975701987722,46.88251665233862,P57
-54.72687777414442,49.99905516200192,LESP_8517723
-56.95456265357967,48.10699435814628,LESP_8517726
-57.48253369488598,50.52853094648407,LESP_8517729
-52.93666979472907,52.84584153489471,LESP_8517731
-64.29277398881531,45.87330987723686,LESP_8517738
-64.53478512466728,46.39598528717528,LESP_19
-58.81685515260082,48.5886569124201,LESP_27
-34.28980122925768,60.427689256203266,LESP_37
-54.2506190971919,49.156754976438215,LESP_44
-55.708243581043725,51.206960519548744,LESP_59
-78.46655673817561,40.12892358532934,LESP_657
-48.128955557501634,53.50381895448155,LESP_39331
-53.45113484392283,47.94771065434437,LESP_39334
-64.80899562413128,48.08103670181056,LESP_39335
-65.87105372190177,48.64071384501173,LESP_39337
-50.900572002501946,50.564330674982116,LESP_39340
-80.00704032969739,41.2909719516578,LESP_39323
-60.389462385642226,46.98772021677915,LESP_39324
-63.12899865391602,50.781115823178695,LESP_39325
-59.7001259011444,49.0749528515425,LESP_39328
-62.5308190870411,46.89060492572246,39319
-65.86079213021105,46.84631796322137,39320
-79.91192006783001,43.61654863524916,39329
-55.04449866745474,51.093790948440045,53909
-76.23818370302124,42.82536595496086,P29
-74.99360374227848,43.61039021788384,P45
-64.27178815177025,49.67706007419156,P54
-52.68767849654354,54.648864506051424,P57
-57.465487070869116,52.50595008348849,LESP_8517723
-46.2403798083829,54.19328119177471,LESP_8517726
-57.552948583959235,54.82568289620929,LESP_8517729
-51.081912684043395,55.71092169513044,LESP_8517731
-59.94427805835707,53.372450768259235,LESP_8517738
-70.45332372235515,46.70798034652166,LESP_19
-80.55286514259922,48.29153103395437,LESP_27
-66.42501158679718,50.24519673077635,LESP_37
-57.866728453328236,52.93876458032368,LESP_44
-51.72482258068899,53.37143654649963,LESP_59
-50.98327966598704,55.41369199241454,LESP_657
-58.89654558194138,51.69119999569626,LESP_39331
-66.25225704163756,51.750715667542984,LESP_39334
-65.31552316739433,47.16589674652532,LESP_39335
-65.5230449704214,49.58056351646783,LESP_39337
-68.54699924264104,46.88819146727553,LESP_39340
-63.04073332169088,48.881584739296734,LESP_39323
-58.22545978594115,52.795692145215185,LESP_39324
-71.72299182690872,48.83999629656102,LESP_39325
-71.96380139461266,51.80692693624996,LESP_39328
-52.961006126336464,56.46876859446296,39319
-70.78420596717172,46.45851389720946,39320
-63.64337466724286,49.57926707944927,39329
-65.318928165221,47.69665337162003,53909
-66.13222504347141,51.61867648010517,P29
-61.446285673704125,50.09644856999192,P45
-73.89763379665176,51.38702977846737,P54
-49.09195679372484,58.61708404103992,P57
-46.85818034238959,51.57914730371294,LESP_8517723
-47.897116886461326,51.08232821616214,LESP_8517726
-49.8012320077066,50.16867757534705,LESP_8517729
-42.8442212878463,53.665997214626465,LESP_8517731
-40.53411707135483,54.29192356451099,LESP_8517738
-57.73102447836165,47.51740103138691,LESP_19
-60.43723636907872,47.4019215983967,LESP_27
-62.23729695767456,45.95947671896536,LESP_37
-64.86966316605364,45.4714758763665,LESP_44
-62.577408976658596,45.79563385554635,LESP_59
-55.84991379120512,48.62443188020059,LESP_657
-59.349245534928,48.098826622781516,LESP_39331
-61.86848543354841,47.539869418788754,LESP_39334
-70.54902646185661,44.37204355101973,LESP_39335
-64.99686296756262,46.6210726185869,LESP_39337
-50.63424762612023,50.04330945174007,LESP_39340
-49.51856497313435,51.23277911741782,LESP_39323
-63.87507095630614,46.53920583121959,LESP_39324
-68.6972834648996,44.78729820233307,LESP_39325
-70.44936453866521,43.74881708700913,LESP_39328
-46.694971669527796,51.4013490721941,39319
-62.582221906137924,46.81661238806538,39320
-53.52222873549524,50.253351260425084,39329
-52.47082831420665,49.29872575883958,53909
-55.97573478494315,48.63994244904775,P29
-61.324091019293704,47.78175965774044,P45
-50.005300134419016,51.32460428116849,P54
-41.464830207138924,53.75522231803979,P57
-11.286112711881543,39.90918229206241,LESP_8517723
-11.32989838774639,39.929359715417746,LESP_8517726
-18.70390214148546,41.63204372085542,LESP_8517729
-1.7534967728893704,36.87971544336046,LESP_8517731
6.766573331451092,33.304361634264396,LESP_8517738
-14.319919177226225,41.00389061402647,LESP_19
-1.6898036757134278,37.16332686526244,LESP_27
-9.745888738962378,38.2861251113316,LESP_37
-11.42213621743597,40.888430761925534,LESP_44
-0.7422057614836604,35.6478498224881,LESP_59
-13.561436772786543,39.48998459609022,LESP_657
-7.839243064438605,38.58387393529834,LESP_39331
-33.26806140120743,46.14251841664492,LESP_39334
-12.079976472037174,38.8622832158234,LESP_39335
-13.134350857703211,40.03889247786864,LESP_39337
-13.083039570806037,39.74456894341846,LESP_39340
-11.676366069829157,39.33855510573973,LESP_39323
-7.277222044865681,37.18775379696244,LESP_39324
-10.051879218141899,37.80712100430554,LESP_39325
-10.68246617635532,39.49669856426785,LESP_39328
-31.66356185347824,46.89136174986185,39319
-24.48952766418491,43.312990206968095,39320
-9.879432554017427,39.06000739288111,39329
-9.815369999599291,38.010391582096,53909
-19.45875654237572,42.338079587136185,P29
-1.8205449412376353,36.29364940888974,P45
-4.399439702807989,37.57596359721514,P54
-0.48624844684996305,36.37535362933903,P57
-51.1583248044427,43.40274627123975,LESP_8517723
-49.0845743057683,45.962889713504936,LESP_8517726
-53.57146931440326,39.162222367173115,LESP_8517729
