x,y,sampleID
-44.0649479573625,47.80300651640947,LESP_8517723
-37.49068973971693,46.83856165421636,LESP_8517726
-50.651240162928204,45.95818483564197,LESP_8517728
-28.12849344268262,47.63332854798311,LESP_8517729
-32.95527424014909,47.72848757158925,LESP_8517731
-54.92511405157332,43.54299188622108,LESP_27
-38.921981241842815,41.05737103173226,LESP_35
-27.044454303223702,48.08745923349649,LESP_37
-26.577563530849027,42.322138011039954,LESP_49
-39.01538652313329,47.76228896787748,LESP_65
-28.03037591733243,42.64693851661011,LESP_66
-38.327527035493304,46.971775908465816,LESP_39331
-30.813959976406405,45.200495038793264,LESP_39332
-30.83765683078267,46.1637777979757,LESP_39337
-46.26089987134842,45.16566473507846,LESP_39340
-32.9842300354502,46.02192655007288,LESP_39341
-36.81994011652266,45.08680247579281,LESP_39321
-42.64511046185538,45.747744009416564,LESP_39322
-46.84278878696443,48.31418612285871,LESP_39324
-31.41365065668631,44.907687429469455,LESP_39325
-26.499841043800764,47.119124832562925,LESP_39328
-44.21309157431581,47.70219658476614,53894
-59.95554900057655,41.75613464680597,53896
-26.197039213612392,46.81343709641435,53909
-49.41304290888863,45.975249352970295,P27
-51.68505142388934,47.54022460701301,P29
-37.45932415123252,44.75701385251933,P57
-25.68862610703674,45.63203006112443,PB67
-75.31535273779264,57.69391296124539,LESP_8517723
-60.432970968575425,53.85352475743066,LESP_8517726
-59.553397288786456,55.05522806752018,LESP_8517728
-65.3799468579456,57.08904289788649,LESP_8517729
-46.069658318193945,51.30930904518228,LESP_8517731
-67.07945849312442,53.9667726520965,LESP_27
-60.842987792647435,53.73703463179461,LESP_35
-75.64287658299325,57.4299102061704,LESP_37
-73.66545821170672,56.86212589175039,LESP_49
-62.99522018358553,52.099106448705065,LESP_65
-53.59108008817644,50.95518457834276,LESP_66
-75.4872269096139,54.58680492662107,LESP_39331
-79.76336497203377,57.20165987808475,LESP_39332
-58.254580339201624,49.43144024504271,LESP_39337
-46.98687232678046,49.53028912785553,LESP_39340
-57.42857546319735,50.431010831925605,LESP_39341
-62.45857188975321,54.44327837426047,LESP_39321
-56.45202341788828,51.61675833562146,LESP_39322
-71.152636384503,54.81243983987844,LESP_39324
-84.51567683609377,58.313002848551854,LESP_39325
-82.78144454125824,57.300574334108205,LESP_39328
-51.83144635977404,51.74727068329475,53894
-72.77066272711738,53.72990172366014,53896
-73.11772620060873,55.15312044665984,53909
-70.74332768681184,54.57624650128529,P27
-84.90745462122086,58.541306910240664,P29
-60.84482758986023,54.694705872403176,P57
-66.81488550217175,55.09238280494109,PB67
-41.28986931991248,45.83841764326756,LESP_8517723
-39.012174575036774,44.45896357393148,LESP_8517726
-44.28711324811039,49.862277527429484,LESP_8517728
