x,y,sampleID
-105.04219198958289,40.29306334967428,LESP_8517723
-90.55968777305014,43.94043339271804,LESP_8517728
-138.83392297235144,32.336657692428915,LESP_8517729
-113.31613034486571,39.981404808401905,LESP_8517734
-104.24461701478725,41.80282459425507,LESP_8517737
-124.59396909953765,40.10390285177749,LESP_19
-142.5860508413768,34.75840022163134,LESP_35
-154.63089614460773,32.498031542319765,LESP_37
-115.79307154981001,37.58525040317111,LESP_44
-146.02169032003462,34.66336278168659,LESP_46
-176.65981416612416,28.29054469680492,LESP_61
-159.59570250646806,31.20394240899048,LESP_39331
-162.75094058052252,29.70911182017531,LESP_39333
-111.68975959408766,40.913043484389,LESP_39334
-122.75517707671898,36.366720734011324,LESP_39339
-168.18140286217323,28.95871567690101,LESP_39340
-117.08733685273994,38.61931443416765,LESP_39321
-162.11255840734327,28.861403210842894,LESP_39322
-161.02954942118575,31.441829266822136,LESP_39323
-168.73044960850245,27.201621389201197,LESP_39325
-153.52394899191128,31.46820973375559,LESP_39328
-90.74829403096585,43.24432868026162,39318
-151.42319514216246,33.5239553878074,39329
-126.33113708164896,38.202951868816314,53894
-111.81526854623598,39.666986727848716,P27
-175.5381819201616,27.565620102905573,P29
-131.3208868000225,35.673869636763065,P45
-160.38349851389836,32.887031864056226,P57
-81.18264994589943,43.634473800967044,LESP_8517723
-63.77848784346631,48.499719602542335,LESP_8517728
-82.7402417376451,43.75591720853828,LESP_8517729
-91.92579420314593,41.38959314971148,LESP_8517734
-102.7972899033951,38.81119075587151,LESP_8517737
-70.86637691912254,46.18416742352656,LESP_19
-93.70821570475997,40.42401305130928,LESP_35
-96.33107587815081,39.437795606338284,LESP_37
-64.85310083058397,47.17903871082311,LESP_44
-96.009288605535,41.28228076903176,LESP_46
-83.53078703950828,42.72850703694295,LESP_61
-116.98680454154103,36.14461971590063,LESP_39331
-119.47609427232786,34.61821744764353,LESP_39333
-83.90742040614924,42.65004140450773,LESP_39334
-92.0153626210496,42.47184984756747,LESP_39339
