x,y,sampleID
-60.544115190156404,57.98850015464666,LESP_8517721
-32.968664568845725,54.00292671500097,LESP_8517723
-34.97914353853184,52.192231279751816,LESP_8517728
-47.99230939570802,53.70021504633916,LESP_8517729
-57.11836951016889,55.60318172247304,LESP_8517731
-57.71257907591209,54.89664494972216,LESP_19
-34.92521526283582,49.27982792383063,LESP_27
-45.47975825483204,53.43359323347974,LESP_35
-45.34165925665075,53.06791079098149,LESP_38
-63.371241116599805,56.95618610870889,LESP_44
-48.696768654057124,51.10604553984966,LESP_59
-64.60228263290469,58.22892569754277,LESP_39331
-70.88903197064471,58.58335982988503,LESP_39332
-59.96659943340599,54.95538306388611,LESP_39333
-96.3333425482583,60.28413219408493,LESP_39335
-89.06636822767086,61.19248236216774,LESP_39339
-62.30662677412661,57.54093384842417,LESP_39324
-64.19083707440737,54.87437373732173,LESP_39328
-63.91423175975637,54.14734192097651,39318
-61.43330807201678,56.924827997571036,39319
-67.81290933729488,57.16874394782482,39320
-58.89859091054791,50.45167698061644,39329
-75.59180161559334,60.52527858692849,53894
-52.96742711014131,54.8246462475009,53899
-88.28633415077016,61.24116500662886,P28
-59.29555524295105,53.429328697940974,P45
-50.38346125668309,56.314713898839535,P57
-55.656605274560555,56.03467075248286,PB67
-54.1763024400812,41.161929337565375,LESP_8517721
-52.95269916316355,44.16832898794894,LESP_8517723
-49.47380572750969,47.55588522011645,LESP_8517728
-54.65070384549191,45.66293644570015,LESP_8517729
-54.28840650159206,44.518997214374956,LESP_8517731
-52.815486571124694,42.74979465118387,LESP_19
-56.2052159947751,36.521413402329856,LESP_27
-53.45332995249241,43.22982880406029,LESP_35
-54.178612796011244,40.685929758620986,LESP_38
-53.29202566945248,39.74697875890923,LESP_44
-54.57669340519456,45.36046680593731,LESP_59
-52.72981992125845,42.1160113556308,LESP_39331
-53.970788936725356,46.80900316341478,LESP_39332
-55.01178173085927,45.03222051922227,LESP_39333
-53.585119261702516,43.2598212620128,LESP_39335
-54.71063871376167,37.123237954350444,LESP_39339
-53.703738335550575,40.74903395572628,LESP_39324
-55.659422802087704,37.39966819894902,LESP_39328
-57.61318842087598,38.50759680876801,39318
-50.06044266795437,45.70042383055416,39319
-57.3527809771179,36.39124875774438,39320
-53.6908139889612,41.10741523105306,39329
-52.11781566379406,48.7086492850213,53894
-55.635631919179076,42.9031849626801,53899
-54.25475968105931,46.97011107750696,P28
-54.117465126096235,46.00420903285533,P45
-52.05927832579064,54.09223241881903,P57
-53.069547088948546,54.21368538915014,PB67
-53.682419238087725,54.30777839271397,LESP_8517721
-64.34807940806049,49.1285257092605,LESP_8517723
-51.95042656975523,53.401530324169954,LESP_8517728
-58.437475819970615,54.85992918851688,LESP_8517729
-63.660489524354,50.9792584848237,LESP_8517731
-79.49067889974924,41.16334007233303,LESP_19
-71.208261334336,52.0817117315548,LESP_27
-62.75510293215524,50.874410108607435,LESP_35
-56.666602353507706,51.58052612703857,LESP_38
-68.11879330627846,48.02853806078618,LESP_44
-76.6868778741072,43.5742420747831,LESP_59
-75.39048236725833,49.085018794744244,LESP_39331
-75.02740075882973,41.84274410770625,LESP_39332
-71.73694299835589,47.304243925984906,LESP_39333
-69.51388715188978,49.92972651895114,LESP_39335
-69.89983017534519,49.708560829831015,LESP_39339
-66.59815555986074,52.26557354973678,LESP_39324
-74.26198021365722,43.05541317116567,LESP_39328
-69.59023166327799,43.54016039855637,39318
-64.8569867885142,49.5023604045599,39319
-70.3842352180658,46.76351721297204,39320
-68.43125427986172,46.01211379232329,39329
-74.43827455861026,48.4983767178329,53894
-67.14264400264781,49.6694996879218,53899
-67.40071155053869,50.81796341385951,P28
-57.71147403262914,54.49042665112972,P45
-56.27253875972229,54.23464786955501,P57
-71.66769805721624,49.7936789555589,PB67
-45.33303005852955,50.37358725571857,LESP_8517721
-44.35243353816269,50.00828527445285,LESP_8517723
-55.74555293772848,54.56185727987691,LESP_8517728
-48.56312498569338,51.62384880900894,LESP_8517729
-49.10308461286852,51.9500202045139,LESP_8517731
-44.42769006454152,50.012619253843155,LESP_19
-41.31518879055511,48.67521628267336,LESP_27
-46.52898031378304,50.82270381054489,LESP_35
-44.613704713041024,50.07217919614524,LESP_38
-46.469291022244356,50.70904858784493,LESP_44
-42.28705646751981,49.0390062094536,LESP_59
-45.9127373873782,50.59674086047078,LESP_39331
-47.62167270456902,51.354056272423975,LESP_39332
-51.48898758000784,52.89547032337245,LESP_39333
-52.53800670791167,53.344085231753176,LESP_39335
-48.782995834632295,51.730087940655245,LESP_39339
-45.856562620264164,50.5885286127356,LESP_39324
-38.56209909984714,47.588402702047865,LESP_39328
-48.56662354399001,51.6951558618531,39318
-52.87393820170481,53.46634636913687,39319
-41.49204897092412,48.81969592343574,39320
-46.07420830062703,50.71145897254761,39329
-53.78804698041849,53.85555297326511,53894
-45.74156801349418,50.47750861343798,53899
-50.34690620853447,52.461155953186406,P28
-44.69962203631764,50.02606699877248,P45
-44.88684158140879,50.15970064834827,P57
-55.20624771377384,54.392934314111876,PB67
-71.25334177477032,43.69823919461289,LESP_8517721
-59.12642870134085,46.459991115926776,LESP_8517723
-61.25410633155877,50.359857523215055,LESP_8517728
-36.21625114334023,47.21777654037433,LESP_8517729
-59.525544872546476,49.61026283029294,LESP_8517731
-74.46374713765957,44.444193208236285,LESP_19
-62.96083070406934,42.44652674865547,LESP_27
-42.7632897650897,46.68484894110118,LESP_35
-52.973713708034865,48.426568132385526,LESP_38
-56.37925781550605,45.43057913992906,LESP_44
-67.11814832180195,47.582059860027634,LESP_59
-42.86850228407846,46.81031326151889,LESP_39331
-63.982298431853366,47.67237329658967,LESP_39332
-43.78045131893606,49.93398023946385,LESP_39333
-58.480366976611684,49.25701573244248,LESP_39335
-51.912814740756204,48.55281568837469,LESP_39339
-58.158400800151114,45.218713917850444,LESP_39324
-61.55874879107084,42.79450009827226,LESP_39328
-53.58210285966888,46.154051105065065,39318
-59.96602361265916,44.7506737427162,39319
-40.237910552206074,50.540475858160654,39320
-59.91577825983235,44.7074395945414,39329
-65.58186023346735,43.30034550618427,53894
-38.7886263159634,45.03200512944012,53899
