x,y,sampleID
-69.42428212110624,48.197936204643554,LESP_8517726
-64.8941888028921,54.888300758669054,LESP_8517731
-69.40238262628658,49.790517780362954,LESP_8517734
-64.91138853531564,49.182561450093864,LESP_8517737
-59.46046714282322,50.68803208923097,LESP_8517738
-52.072509305248815,56.6214917896149,LESP_19
-63.78027688191384,51.087074077281734,LESP_38
-48.83042558418843,56.99652729433402,LESP_44
-58.68214721438852,52.9317888885154,LESP_49
-65.36225618008763,49.48899007244869,LESP_59
-60.15722439237925,49.853089992028515,LESP_61
-61.402465881292144,54.58411278202896,LESP_39331
-62.8750783467798,49.8214429489313,LESP_39334
-57.5871491742998,55.60999814879229,LESP_39335
-64.66016093907069,52.00037044061159,LESP_39337
-61.68823856179267,48.774227049349946,LESP_39341
-69.6550314679587,56.67372768242723,LESP_39321
-66.63231537676693,53.14913266126854,LESP_39323
-63.24294625713874,48.45299459164033,LESP_39324
-71.89876693465652,52.875907876551565,LESP_39325
-48.57757308337212,49.168337755505384,39329
-73.47942317649003,47.30805309200539,53893
-65.41524167412733,44.665662628825125,53894
-54.64568372039703,47.90157511928379,53909
-65.07076772977493,50.5238105860575,P28
-52.52348720471582,47.407768087642,P30
-62.31599301448265,49.87616982685103,P45
-61.42973914834167,49.70226602929497,P57
-58.85097419607263,59.51005228216449,LESP_8517726
-51.59069836827713,55.90777247345207,LESP_8517731
-48.35331935027139,57.94399324866825,LESP_8517734
-52.52896249447619,56.60102475124594,LESP_8517737
-48.0191606557614,57.98180986568398,LESP_8517738
-55.34416926430447,55.92684517035604,LESP_19
-52.76298702985399,53.19154407056618,LESP_38
-50.78378877333988,57.29897097803432,LESP_44
-62.01375535548843,54.5975648529687,LESP_49
-49.849208818176386,59.584149099441255,LESP_59
-55.31202565212311,60.56207699770134,LESP_61
-58.40096112920092,56.07523324769388,LESP_39331
-54.23718383450635,52.41200655496905,LESP_39334
-55.96286951822809,57.53398718642269,LESP_39335
-53.14687889992652,62.89902152594724,LESP_39337
-51.781275064817855,63.28113119613296,LESP_39341
-62.080670386091754,47.39079282273926,LESP_39321
-56.93552062761063,57.097629800892854,LESP_39323
-65.84089968689625,50.313878521426396,LESP_39324
-59.51688010168405,52.91541391448015,LESP_39325
-55.51609419489098,58.569301206746935,39329
-54.485344686007856,56.373774414622446,53893
-59.64028381324064,51.82148381902285,53894
-56.32151264708499,52.51020687774545,53909
-54.642847886429955,60.691595928309894,P28
-53.91954546686701,62.53967213502459,P30
-56.7358814111945,55.47871056297472,P45
-59.460153437011726,59.30023257996202,P57
-34.76435324674233,55.393413477026144,LESP_8517726
-51.81480330954651,49.949358637308336,LESP_8517731
-61.20950601911712,47.564620118216254,LESP_8517734
-42.99055755991215,52.04710034673592,LESP_8517737
-56.96523197961424,49.30689076198725,LESP_8517738
-53.458605951690835,48.54850903115549,LESP_19
-64.26499812677866,47.96123171376613,LESP_38
-67.21495277614272,45.787699497059705,LESP_44
-59.138550893017,49.84866049888175,LESP_49
-67.19523008345271,46.698940806214125,LESP_59
-51.39252699549889,50.61252351260513,LESP_61
-68.04120894964056,47.73047047815664,LESP_39331
-44.90903273110094,50.3090730068999,LESP_39334
-64.27480039324936,49.07659924003587,LESP_39335
-49.61227075047569,52.86534785742247,LESP_39337
-76.46732374738181,48.02214125747804,LESP_39341
-52.678904719152456,48.502610288244426,LESP_39321
-55.0302512645251,48.32147886569409,LESP_39323
-62.501139355251915,47.640447339662515,LESP_39324
-65.96128616430829,45.794290060097886,LESP_39325
-61.524881877203505,48.46707438946103,39329
-73.46885703220778,47.09194519212488,53893
-78.29809089262464,44.064952821385305,53894
-53.969481690492294,51.17750892674158,53909
-42.74661592675866,52.41062735454054,P28
-53.197008173281965,48.44706818504457,P30
-75.19614619364506,45.15852317492316,P45
-52.951203027754865,48.088149801370975,P57
-42.288632901630905,47.333490033296954,LESP_8517726
-59.108224611053984,53.671379226963104,LESP_8517731
-53.966918372846884,50.764000816755036,LESP_8517734
-67.45411310003132,55.22173985168589,LESP_8517737
-50.156000828185945,48.90810682615037,LESP_8517738
-44.37111359588769,43.41271977442929,LESP_19
-52.33871822624235,50.47922455962527,LESP_38
-44.480274897180074,47.98117530487383,LESP_44
-43.117754032977516,42.071627399422326,LESP_49
-42.985921037944856,42.45791554030786,LESP_59
-42.08456477491849,44.28768042795316,LESP_61
-56.7027192952644,51.461697508162544,LESP_39331
-49.600220952448346,45.8389262910195,LESP_39334
-54.12679184118424,49.26203322147974,LESP_39335
-55.76742996555369,53.52453735682461,LESP_39337
-70.89453055951044,56.52611919770469,LESP_39341
-50.82252207981224,47.16395596163837,LESP_39321
