x,y,sampleID
-47.37625342447104,45.72447371629302,LESP_8517723
-47.043765413633956,49.594485187223306,LESP_8517731
-53.72402103888021,51.65185175753605,LESP_8517734
-58.715815253749355,43.12883695229441,LESP_8517738
-40.291834667347565,52.13028981179028,LESP_8517740
-50.09970769329556,40.491253825118704,LESP_19
-57.24094111081965,48.42680059852461,LESP_38
-49.89382286044798,40.36422576577519,LESP_59
-51.05590963429162,43.02542071321315,LESP_61
-41.11782165296736,48.682320957897694,LESP_65
-59.124098790804524,38.66703624894518,LESP_657
-54.71191017922578,47.66707370613584,LESP_39332
-50.530455312419996,40.16963179878619,LESP_39335
-57.189095608720926,44.121312085185714,LESP_39338
-54.29616718395529,45.54726621288177,LESP_39339
-47.283447367046634,47.98555550427023,LESP_39340
-42.986373290222176,48.737169533321186,LESP_39322
-50.63151289362821,46.08348658914166,LESP_39323
-57.77466120637435,53.2408251844167,LESP_39328
-53.95793032689755,49.20724042882223,39319
-47.856146358806505,47.81822678718872,39320
-42.90414284234157,53.4985539721111,53896
-55.55787531558368,46.76280729189303,53899
-53.13488360516351,43.11417860750072,53909
-65.28967114577196,41.26508874823831,P27
-57.2248813703371,41.529201247367205,P28
-70.30233886271388,42.61759086189549,P30
-60.67140485964322,39.03761231997171,PB67
-79.57354716063917,39.98482007978906,LESP_8517723
-47.65739345752068,51.23883715426496,LESP_8517731
-65.90067021326212,43.28411977950864,LESP_8517734
-60.50272849003307,47.36210044476145,LESP_8517738
-60.77955514618502,46.91598266897663,LESP_8517740
-96.9435494461661,35.60427460254409,LESP_19
-73.30433372812864,41.948086559849855,LESP_38
-86.86409019052337,37.9981284809685,LESP_59
-92.1257537822608,36.476112331911544,LESP_61
-103.75191083367008,32.063015220021285,LESP_65
-86.75707739958985,39.435054281838184,LESP_657
-89.28086977697606,37.79656280665452,LESP_39332
-89.197269258489,37.51320548094374,LESP_39335
-76.84421340418177,43.698404949117545,LESP_39338
-70.95476540376175,45.344234248718905,LESP_39339
-76.27504954459319,42.16226141612523,LESP_39340
-93.70313982823438,36.66422912287241,LESP_39322
-89.29295535577234,38.01963285110013,LESP_39323
-94.8966265151373,32.94046856628826,LESP_39328
-69.31347324022032,44.447888987246714,39319
-75.33924763456449,39.61377406741966,39320
-71.69617954930104,41.564620799238675,53896
-94.4629103403563,36.752563523507966,53899
-70.89761935519289,43.69395234596773,53909
-93.12105495050007,34.7649630071289,P27
-64.60720040835815,44.27088230179304,P28
-55.02343544409543,50.930008506863985,P30
-104.3874937857621,30.83123520861836,PB67
-57.7263513435145,50.674273156157085,LESP_8517723
-62.26988741341235,49.61568229677246,LESP_8517731
-43.18335682468235,52.1727575730658,LESP_8517734
-71.23191824738879,49.02501703016704,LESP_8517738
-18.19733299267713,59.92796128239992,LESP_8517740
-69.18882469074862,45.008111890815556,LESP_19
-79.61033311956416,45.827037503636035,LESP_38
-77.00490067698503,41.968739388982286,LESP_59
-16.706892551032034,59.79674928792238,LESP_61
-66.99656526890732,45.062504869036005,LESP_65
-41.00599218805543,54.5445887570044,LESP_657
-61.69367391022956,47.52962405999679,LESP_39332
-33.195847488355774,57.624886683554756,LESP_39335
-37.10946395298668,58.060019125080395,LESP_39338
-75.29851580572405,47.50082876850785,LESP_39339
-53.92555830027254,52.10826905262491,LESP_39340
-62.744149024190875,49.527299626967974,LESP_39322
-58.37594953959345,48.67788565878957,LESP_39323
-48.347795902092344,51.425091192174925,LESP_39328
-71.9931166618251,45.99876554563372,39319
-21.946407014678055,58.39693564742364,39320
-79.41669092644635,41.95429871081834,53896
-65.33290596421715,49.21050952659402,53899
-50.15066595714094,50.84716768409705,53909
-56.29416698638666,50.3380768576282,P27
-41.4657900470688,54.89191821412233,P28
-58.34995356278438,53.90199223979439,P30
-48.369948670668975,52.24112606948727,PB67
-75.46321551731523,40.73253682881775,LESP_8517723
-62.01919236814713,50.564714779170785,LESP_8517731
-25.293063881509923,48.691120290784326,LESP_8517734
-70.66398258349722,48.226864008662304,LESP_8517738
-31.037960903812557,38.21315943193825,LESP_8517740
-58.485957929787965,42.63439308638128,LESP_19
-60.321764338676516,48.403320607737896,LESP_38
-36.215567980286544,40.62920984216208,LESP_59
-63.62218080247134,43.23686062016169,LESP_61
-84.95153985701182,39.59545181948183,LESP_65
-66.92529496982287,36.64184315735338,LESP_657
-75.9747573608968,40.82570634299849,LESP_39332
-64.89486447694765,33.009970705125504,LESP_39335
-55.38954926466488,38.683057059337585,LESP_39338
-74.58176709165542,38.922411117757164,LESP_39339
-63.32517212840936,46.715623268516595,LESP_39340
