x,y,sampleID
-42.17521077644522,48.48562341141896,LESP_8517726
-54.387135212402576,51.26014952922343,LESP_8517728
-59.376644450724314,52.732762696162524,LESP_8517731
-48.89165948159606,48.14200544355984,LESP_8517737
-43.91455264829801,46.678455553064424,LESP_8517738
-43.13201558179256,49.382364616687305,LESP_35
-31.957050698408548,44.78423584232257,LESP_37
-37.523980832837424,44.094910671254425,LESP_38
-33.27946132061732,44.5715199899838,LESP_44
-37.63860577433749,44.67983145138664,LESP_61
-32.82259914887973,44.48656169895683,LESP_66
-45.98470936398399,47.542317029949544,LESP_39331
-53.57002393775983,48.09679772389278,LESP_39333
-48.303444234790746,45.4705920041315,LESP_39335
-50.14040519756113,50.786972216711014,LESP_39340
-46.37522837333829,47.53524878428668,LESP_39341
-48.555026310281576,50.0557060899788,LESP_39323
-49.223018525961656,48.609960919963676,LESP_39324
-36.32831734380487,46.081941975735624,39318
-42.084195317676304,46.85914799939912,39319
-57.88839662131608,49.629348163701046,39320
-47.96692684065734,49.73681400390843,53896
-50.08430428028999,48.719921957446516,53899
-40.85018940626939,47.05669002864951,53909
-45.082161726168195,46.14469827052895,P27
-67.05214694897322,54.271383894703845,P28
-59.77629317290966,51.80331019231154,P29
-39.86740651449746,45.815947434387645,PB67
-56.918523098137214,51.877361928006,LESP_8517726
-41.05508881177674,50.147103533679115,LESP_8517728
-71.94708595073632,55.947344539960795,LESP_8517731
-47.52107073008521,50.16948175791634,LESP_8517737
-61.17189127772993,53.69052546604427,LESP_8517738
-61.66330019794491,52.73888229327642,LESP_35
-47.28823320091459,49.77241342673962,LESP_37
-53.23448603242515,51.20632063999376,LESP_38
-69.89862361453173,55.13520029000666,LESP_44
-59.091967660286755,52.786742768072266,LESP_61
-37.01951858884266,49.09369859313233,LESP_66
-57.81524075891902,50.54910915193668,LESP_39331
-68.24201228921395,54.15436758958941,LESP_39333
-74.72362702310335,55.92716119680172,LESP_39335
-71.20570841807691,53.49684884094987,LESP_39340
-57.52950968396378,51.02932727409849,LESP_39341
-49.05745154677887,50.334259039586875,LESP_39323
-48.46179956878735,50.488300074124744,LESP_39324
-58.2548058412571,51.04114411309806,39318
-46.82727470320838,50.08898460821766,39319
-52.03712794953287,50.6179638691613,39320
-50.09961969756726,50.68195193850159,53896
-57.209290108294546,51.88901574471802,53899
-51.81343698343914,50.90500718343786,53909
-52.21256064364292,51.81178530210116,P27
-58.51826297148505,53.19863326322688,P28
-45.68394890987535,49.643920557498156,P29
-54.5561785429222,51.58231299702833,PB67
-47.036353697781855,51.3184823787464,LESP_8517726
-68.6589697503515,56.160353194899834,LESP_8517728
-36.74136721212864,48.935170575046016,LESP_8517731
-56.41713383971768,53.30228139923532,LESP_8517737
-18.835894901812036,44.82140446851379,LESP_8517738
-9.12697796097958,42.20234213038589,LESP_35
-59.423487302057175,54.04906202237679,LESP_37
12.8391589569137,37.13471235547226,LESP_38
-40.534673753550834,49.812484350555636,LESP_44
-18.69995793579182,44.62330096864735,LESP_61
-8.388715851551595,42.21616988117822,LESP_66
-21.591624880424217,45.12056266113964,LESP_39331
-49.445013442001574,51.720700313041874,LESP_39333
-31.738583308526174,47.71983919369792,LESP_39335
-64.0125406706149,55.37444323826378,LESP_39340
-65.59342657505842,55.528158683596075,LESP_39341
-37.529373743618116,48.984256904585095,LESP_39323
-49.633603889810075,51.784495775306226,LESP_39324
-26.733471158609195,46.746312897201605,39318
-48.058743722992,51.52882064721812,39319
-20.893706836154553,45.226509388634014,39320
-22.493711320770448,45.80378178233707,53896
-26.83727200144621,46.6320761676268,53899
-88.22191545288433,60.898163381412736,53909
-53.99080578062058,52.79035191303184,P27
-47.450306250417654,51.14424526493325,P28
-36.150082516219435,48.617590180873066,P29
-77.38197339818427,58.56020019155443,PB67
-29.874218853349497,40.919277493094356,LESP_8517726
-42.46047878168137,48.874108254860715,LESP_8517728
-53.142918052014764,52.581262168167186,LESP_8517731
-41.663174242930126,47.753692274426484,LESP_8517737
-59.075270522850346,56.791072764333855,LESP_8517738
-45.309660223739286,49.032351439313345,LESP_35
-40.84241083352169,47.319659550287504,LESP_37
-48.798447562077335,51.456050897675176,LESP_38
-48.56817043816395,50.51898788133168,LESP_44
-31.30787937522429,41.802860113077486,LESP_61
-41.481433732098424,47.437818832892845,LESP_66
-52.83039550222447,53.471643455058356,LESP_39331
-61.354501344458214,58.46918457519519,LESP_39333
-64.35509077455302,59.39087570405529,LESP_39335
-41.381419825993845,46.97101589673979,LESP_39340
-53.99382301476513,53.84136593592285,LESP_39341
-50.666782330427324,51.98105528789972,LESP_39323
-65.64560658574129,60.284966431042434,LESP_39324
-51.78239675031892,51.756600692433764,39318
-53.49827434279362,53.895179456431286,39319
-41.16668570169049,46.816528144704485,39320
-63.03841506070723,58.750661224795444,53896
-59.37926060741224,56.20846343987647,53899
-57.78026963387965,55.573381430457246,53909
-65.12696184346753,59.61550038003633,P27
-53.0022796593766,52.91352322024021,P28
-47.04950229826034,49.96832227321267,P29
-57.47554562749881,55.552723592260115,PB67
-75.33128266897387,48.37561547087574,LESP_8517726
-78.12918236407177,46.908752311765255,LESP_8517728
-84.35510605881734,45.959632910710134,LESP_8517731
-74.33400274100055,48.69038418595802,LESP_8517737
-83.27331861146959,46.62342414677933,LESP_8517738
