x,y,sampleID
-72.0677337109728,46.19033312680417,LESP_8517723
-58.5512470156813,49.38984588250326,LESP_8517726
-67.19926249290238,48.18703807364712,LESP_8517728
-73.73854916945312,46.27814476323273,LESP_8517729
-75.29343660075486,46.568492466418746,LESP_8517731
-47.89763039640322,51.13188055948199,LESP_27
-69.45563273159435,47.37582573741217,LESP_35
-56.76076735205519,50.34373869453383,LESP_37
-81.99185450271496,44.999417975972406,LESP_49
-46.729801439727034,52.61701823811267,LESP_65
-52.23872886740949,50.79785503590738,LESP_66
-78.42419563618155,45.89961702967786,LESP_39331
-92.45101262157576,43.08996843169142,LESP_39332
-86.47868304649131,43.77099176107167,LESP_39337
-54.89672159535545,50.39112604040019,LESP_39340
-56.516258219263925,49.85393447480017,LESP_39341
-86.51531922545325,43.81110708341572,LESP_39321
-55.38583888213578,49.91315391454496,LESP_39322
-106.92842764780843,39.18037157469399,LESP_39324
-64.66638512864631,49.092460671096866,LESP_39325
-81.57428793639434,44.77520358792734,LESP_39328
-69.1871538120497,47.4701282109544,53894
-97.75530691924072,41.24260897659851,53896
-69.18483222262243,47.399927535276106,53909
-44.95082446120769,52.88570913622081,P27
-64.76852507811527,48.30151409990379,P29
-49.3587197965678,51.72174401997779,P57
-47.34125733610449,52.04455830332125,PB67
