x,y,sampleID
-58.29547942233413,46.675247930177605,LESP_8517721
-42.90234132223045,50.99538625013172,LESP_8517723
-65.76661714633269,45.34947327502681,LESP_8517731
-54.96259066255015,49.47272563936401,LESP_8517734
-46.123529178237455,48.54899946412669,LESP_8517738
-74.05249795733602,45.49711272487659,LESP_19
-58.683513540495895,44.32586134058353,LESP_35
-68.463230637751,45.57517353381005,LESP_37
-83.74870690041462,45.04104330363911,LESP_38
-66.39111638115907,40.74547934126653,LESP_44
-74.3804012451097,40.831697184381085,LESP_49
-72.76424049514617,41.51797638874142,LESP_39331
-64.77563130525108,46.29812546695617,LESP_39335
-71.1872122568621,41.80875988055643,LESP_39338
-81.56055810644813,45.125955602344725,LESP_39339
-72.42735040958952,44.32297839616325,LESP_39341
-82.32249543536882,39.594367129289274,LESP_39325
-93.31824859296395,34.82965462237496,39318
-97.75364602587268,33.6719814463782,39319
-58.4157693748811,47.87898446516629,39329
-68.71856886187075,43.776468034898606,53893
-91.2391828818647,35.99935866104487,53896
-113.5384104669186,30.902331140769615,53899
-78.42736764295458,43.080096020534945,53909
-84.2620760595454,41.96837418262862,P27
-77.09065469849638,44.92430295245275,P45
-63.1959353194029,48.04631363761732,PB65
-89.66349101369538,39.18546169516942,PB67
