x,y,sampleID
-75.33128266897387,48.37561547087574,LESP_8517726
-78.12918236407177,46.908752311765255,LESP_8517728
-84.35510605881734,45.959632910710134,LESP_8517731
-74.33400274100055,48.69038418595802,LESP_8517737
-83.27331861146959,46.62342414677933,LESP_8517738
-67.15955249625429,49.567098239812054,LESP_35
-65.59259279993077,50.469924775638034,LESP_37
-78.38992598063581,46.55883681115297,LESP_38
-54.92689310468999,48.87424076739054,LESP_44
-74.6333496467079,46.77220520801146,LESP_61
-72.16351633312122,47.00568909797079,LESP_66
-68.63868455068915,50.26599174904085,LESP_39331
-72.21382409426597,48.72827958190041,LESP_39333
-64.29109478900735,50.917371490440786,LESP_39335
-64.59774430002429,50.67920463727657,LESP_39340
-77.79434093556526,48.58268861182866,LESP_39341
-82.343011961863,46.778478378495386,LESP_39323
-89.18332307970726,46.85773498778387,LESP_39324
-99.80494586026617,43.59744588395698,39318
-69.54261494880271,48.61963547306446,39319
-78.2312457593374,47.434693631888834,39320
-75.4267374394254,48.245483612895576,53896
-90.71651405125034,45.504807103627094,53899
-67.8639976184693,49.764605547136675,53909
-92.4305127372997,46.6151664759347,P27
-74.35990801772088,48.42964734106819,P28
-55.565037294150166,50.38881367398632,P29
-52.01365451693482,52.03573352666279,PB67
