x,y,sampleID
-71.25334177477032,43.69823919461289,LESP_8517721
-59.12642870134085,46.459991115926776,LESP_8517723
-61.25410633155877,50.359857523215055,LESP_8517728
-36.21625114334023,47.21777654037433,LESP_8517729
-59.525544872546476,49.61026283029294,LESP_8517731
-74.46374713765957,44.444193208236285,LESP_19
-62.96083070406934,42.44652674865547,LESP_27
-42.7632897650897,46.68484894110118,LESP_35
-52.973713708034865,48.426568132385526,LESP_38
-56.37925781550605,45.43057913992906,LESP_44
-67.11814832180195,47.582059860027634,LESP_59
-42.86850228407846,46.81031326151889,LESP_39331
-63.982298431853366,47.67237329658967,LESP_39332
-43.78045131893606,49.93398023946385,LESP_39333
-58.480366976611684,49.25701573244248,LESP_39335
-51.912814740756204,48.55281568837469,LESP_39339
-58.158400800151114,45.218713917850444,LESP_39324
-61.55874879107084,42.79450009827226,LESP_39328
-53.58210285966888,46.154051105065065,39318
-59.96602361265916,44.7506737427162,39319
-40.237910552206074,50.540475858160654,39320
-59.91577825983235,44.7074395945414,39329
-65.58186023346735,43.30034550618427,53894
-38.7886263159634,45.03200512944012,53899
-42.34303714476506,43.03440697528704,P28
-42.01235793500953,46.352694673180196,P45
-72.25112096928714,39.58855206054073,P57
-58.236229797395325,47.3839067248837,PB67
