x,y,sampleID
-72.8221504215266,48.76597256609194,LESP_8517726
-63.76763378881064,49.39395058334111,LESP_8517731
-69.277494428874,49.8144479039185,LESP_8517734
-66.59627998187901,49.63303688448394,LESP_8517737
-66.7531045958574,51.10495686517382,LESP_8517738
-69.75376808382282,49.49546611005303,LESP_19
-82.91048830053455,49.811239597977405,LESP_38
-65.03265039340062,48.97881068514638,LESP_44
-85.50113246809525,49.20072022037463,LESP_49
-86.83506616212797,46.962977258633465,LESP_59
-90.13592697314651,46.05673863900695,LESP_61
-98.30507926627982,47.94210255104189,LESP_39331
-91.07504734146767,49.041474084557976,LESP_39334
-93.41432744659485,49.81310661300238,LESP_39335
-95.78533094789594,50.29818728472285,LESP_39337
-75.71563303215552,48.75019036932712,LESP_39341
-108.88523296773572,48.90587414940221,LESP_39321
-93.48474399988993,47.907353530786104,LESP_39323
-65.45430595271249,50.253578262129956,LESP_39324
-74.30441287718918,49.29854907546649,LESP_39325
-62.31919164880466,49.98671738027343,39329
-64.30810979280979,47.37032623973981,53893
-68.57539585941343,49.59447528293629,53894
-51.30131495052847,50.751835676995164,53909
-77.81036406316795,49.15379052087416,P28
-124.87263971345692,49.19373644575741,P30
-56.69655002500857,51.379728184386984,P45
-71.41709454415066,49.75980515551727,P57
