x,y,sampleID
-59.420546622115964,52.52867006254919,LESP_8517721
-65.83259522005606,49.53164703975907,LESP_8517723
-56.826209546355194,53.38083343803664,LESP_8517728
-79.25860316811291,47.35840603185959,LESP_8517731
-88.36587729648038,41.94514214054461,LESP_8517734
-82.52429231536377,44.814549335785486,LESP_27
-65.34452556090616,45.589208022363685,LESP_37
-76.47859385749038,45.00293752697926,LESP_46
-55.77455283490761,49.06741785212339,LESP_59
-69.78164047072454,47.61764698788184,LESP_61
-82.55687112154888,44.8751016421103,LESP_66
-93.20612664106864,42.2195432585697,LESP_39335
-87.21080084899064,45.52616120181769,LESP_39337
-72.80888657368764,52.17700992746996,LESP_39338
-98.92833366319105,42.705002683887,LESP_39339
-86.23647886090919,45.345403182272356,LESP_39341
-69.78598908231842,45.50104165308038,LESP_39321
-86.97428830200441,43.613150667903696,LESP_39322
-97.35651610339929,40.829820151226706,LESP_39323
-92.03555961695594,43.013622088994325,LESP_39325
-100.1623807640878,40.447212306787975,LESP_39328
-76.51298999389383,48.0874580950727,39320
-77.02160946397413,45.200684472512876,53893
-69.23507674333834,47.231676694920075,53896
-89.1926760062888,45.27642836133729,P45
-82.55735707431788,47.036300403098664,P54
-87.46327661159434,42.272428052945585,P57
-86.2430558655089,47.82838721956553,PB65
