x,y,sampleID
-50.06480251304547,50.10606540500626,LESP_8517723
-75.88812629449072,58.22757233933443,LESP_8517728
-55.137614374149976,52.08151512576528,LESP_8517729
-40.707149541557,48.069974182418036,LESP_8517734
-44.78695353207871,48.351641859531206,LESP_8517737
-56.43315031043312,53.161961103652985,LESP_19
-62.123204567154225,54.29746427312476,LESP_35
-40.80243705771646,50.99300774129532,LESP_37
-32.106625962175336,47.10204574341003,LESP_44
-40.5001511362897,48.99296220366621,LESP_46
-51.389871521570655,51.51799680104256,LESP_61
-37.39227431866245,46.99832577286008,LESP_39331
-51.54273341538775,51.70921488343954,LESP_39333
-83.25709244880588,60.40977775157093,LESP_39334
-68.79765268236096,54.435861087861845,LESP_39339
-58.444790074832866,53.47503891787148,LESP_39340
-61.471417087282035,55.86960613264629,LESP_39321
-55.68214192614961,52.83241348469706,LESP_39322
-64.69106220966964,56.05414144234582,LESP_39323
-49.9880203113208,49.332490270196836,LESP_39325
-53.99706741518696,52.512727461871556,LESP_39328
-43.41488169889902,47.925239534725414,39318
-50.95849919518366,52.708424219991464,39329
-43.28732492181143,48.683481922484575,53894
-59.941311582977775,52.61782287605149,P27
-57.18499912673152,53.29142527607696,P29
-47.867996047162734,49.86884987568694,P45
-67.70099707734784,57.293216018062196,P57
