x,y,sampleID
-50.26486506588495,55.54192268265585,LESP_8517723
-46.9851526655797,58.223229480238516,LESP_8517726
-60.43516690925591,53.90384104003864,LESP_8517731
-65.79603393107564,47.11430975527656,LESP_8517738
-55.30656866880267,53.93320690953399,LESP_8517740
-63.52350409859243,45.99812210850438,LESP_44
-64.81059327707048,50.96907887000595,LESP_46
-70.66994216180477,45.96290428532952,LESP_49
-63.08876276317545,45.04285886190852,LESP_59
-68.39025451130959,35.868316064028136,LESP_61
-57.51093031165838,49.26313635413779,LESP_66
-57.51801906446515,50.678468418607885,LESP_39332
-66.11713554430506,45.0012877232145,LESP_39334
-68.15866306822045,39.18415751686904,LESP_39335
-56.31052212624077,50.13100155367008,LESP_39337
-65.28557216744983,50.1758556789062,LESP_39338
-68.73162135353962,39.88310419048911,LESP_39321
-70.47338924473837,35.69781478751272,LESP_39322
-70.77975417382551,43.127451718219774,LESP_39324
-66.47308096960525,45.33339873103125,LESP_39325
-62.58216698681814,47.13832047923684,39318
-51.7514438888438,58.25878291074836,53893
-67.34726506705715,47.33168950222164,53896
-70.05858861506874,40.181843898527646,53899
-66.99741568625308,43.57150621471724,P27
-66.31347544097957,42.952461408993074,P29
-62.791086736167,48.26651439872819,P54
-66.55886993977464,46.24794647825796,PB65
