x,y,sampleID
-58.71018768769322,47.5871759365656,LESP_8517723
-41.96750798929613,53.73522157805754,LESP_8517731
-43.831831254982966,52.88294458787528,LESP_8517734
-49.83721622777382,50.73277499046223,LESP_8517738
-43.08043593912825,53.33063953598669,LESP_8517740
-43.110647389786266,53.22340411275556,LESP_19
-86.14557573711257,37.515207285346136,LESP_38
-61.87535118063242,46.24823518253255,LESP_59
-57.610856014006934,48.000445632148725,LESP_61
-61.813083489438164,46.43727090918132,LESP_65
-52.227931396295425,49.80324945672476,LESP_657
-52.58807814955916,49.85666919644225,LESP_39332
-71.35429180564395,42.914969015074355,LESP_39335
-48.62979740396072,51.18826321789141,LESP_39338
-68.23059739180775,44.1217100781447,LESP_39339
-58.80869547305824,47.59445592905447,LESP_39340
-46.59892630836085,51.968149888066684,LESP_39322
-41.77414663360905,53.681086111299685,LESP_39323
-54.24061754015926,49.18934964350298,LESP_39328
-60.610132373092334,46.8114015946676,39319
-56.62994786810584,48.16487819909392,39320
-74.66167137349878,41.644505363092875,53896
-77.68758110634711,40.54716591605216,53899
-37.76858981893739,55.18853316798854,53909
-78.24525185010435,40.35732418535602,P27
-63.79081307020348,45.64940149750808,P28
-44.6302192021336,52.67391677326512,P30
-53.20067070943398,49.56443546655387,PB67
