x,y,sampleID
-38.6249384512337,54.57316956945022,LESP_8517723
-59.422483776304745,48.27772536858368,LESP_8517726
-54.49323101711787,49.23930709493055,LESP_8517729
-40.53969471075661,53.949611824115074,LESP_8517738
-49.08516219212327,51.25590150082971,LESP_8517740
-49.81713822372702,51.30631033729228,LESP_19
-29.37320654117031,57.25059115430286,LESP_38
-53.818266752185565,50.27489775223716,LESP_44
-65.52651820134233,46.51234995850904,LESP_59
-39.90892718447663,53.645594155674814,LESP_61
-72.45708339647669,44.43923468955166,LESP_657
-51.95235706705676,50.60229056263255,LESP_39331
-48.80211904342159,52.08689076292867,LESP_39337
-62.361364693734004,47.90426430397404,LESP_39338
-64.16749802772061,46.83851930485117,LESP_39339
-50.05613961443259,51.16636714459228,LESP_39341
-77.778234596872,43.49147046818296,LESP_39323
-47.32598373240023,51.80918309298891,LESP_39324
-61.627930491781655,48.42805149859136,39318
-47.56820994291789,51.687564951595334,39319
-54.68338666554024,50.18259275708689,39320
-57.61103075729716,49.22570976111447,53893
-54.17146246699744,49.88112367799811,53899
-80.46805307063329,42.301162780288585,53909
-76.25704932147825,43.57988046015855,P28
-52.80903188682816,50.52789342915847,P29
-77.88138306475884,42.7206446268402,P54
-48.441720992664294,52.06401686897079,PB65
