x,y,sampleID
-11.286112711881543,39.90918229206241,LESP_8517723
-11.32989838774639,39.929359715417746,LESP_8517726
-18.70390214148546,41.63204372085542,LESP_8517729
-1.7534967728893704,36.87971544336046,LESP_8517731
6.766573331451092,33.304361634264396,LESP_8517738
-14.319919177226225,41.00389061402647,LESP_19
-1.6898036757134278,37.16332686526244,LESP_27
-9.745888738962378,38.2861251113316,LESP_37
-11.42213621743597,40.888430761925534,LESP_44
-0.7422057614836604,35.6478498224881,LESP_59
-13.561436772786543,39.48998459609022,LESP_657
-7.839243064438605,38.58387393529834,LESP_39331
-33.26806140120743,46.14251841664492,LESP_39334
-12.079976472037174,38.8622832158234,LESP_39335
-13.134350857703211,40.03889247786864,LESP_39337
-13.083039570806037,39.74456894341846,LESP_39340
-11.676366069829157,39.33855510573973,LESP_39323
-7.277222044865681,37.18775379696244,LESP_39324
-10.051879218141899,37.80712100430554,LESP_39325
-10.68246617635532,39.49669856426785,LESP_39328
-31.66356185347824,46.89136174986185,39319
-24.48952766418491,43.312990206968095,39320
-9.879432554017427,39.06000739288111,39329
-9.815369999599291,38.010391582096,53909
-19.45875654237572,42.338079587136185,P29
-1.8205449412376353,36.29364940888974,P45
-4.399439702807989,37.57596359721514,P54
-0.48624844684996305,36.37535362933903,P57
