x,y,sampleID
-75.35420233176409,47.12081061051964,LESP_8517721
-80.90317052017969,46.88428940587333,LESP_8517723
-55.39617369958621,51.136342782312894,LESP_8517728
-74.14132246808988,47.843786222880716,LESP_8517737
-60.10305480452054,50.273432145442555,LESP_8517738
-103.58106847937205,42.3479228546435,LESP_27
-69.86473839422447,47.55755460477051,LESP_44
-81.52444116469142,46.48692622293352,LESP_59
-80.31274123428169,46.40463912950082,LESP_61
-84.30399115009394,45.79988928369476,LESP_65
-84.8800582017573,46.400087255796024,LESP_66
-68.79782076876394,49.07650930455601,LESP_39331
-79.73519302520594,47.64954015820369,LESP_39332
-86.64569103373526,45.96294572395569,LESP_39333
-81.39076421189145,47.382511928049205,LESP_39334
-67.6872788969543,49.81276178443467,LESP_39335
-96.97263005810309,44.08448088780757,LESP_39322
-82.35416890488838,47.070079713965264,LESP_39328
-71.93223443528905,47.466221140487505,39318
-77.27522022585337,47.663244959226084,39320
-85.49302770787244,45.19481157183553,53893
-81.60050275837165,47.26414135398738,53894
-60.44908313204503,48.81345849945901,53896
-68.78839295220087,48.145318256805396,53909
-84.40345503088975,45.48373624527689,P29
-75.70413159521512,48.793689314876815,P30
-97.79296493039503,43.78512734165838,P45
-86.93963254699835,46.13716372647937,P57
