x,y,sampleID
-89.01475738084758,54.720472273541226,LESP_8517721
-66.10111075248057,54.28320301055102,LESP_8517723
-53.08354485860644,52.59711767942446,LESP_8517731
-67.19813581473588,59.063232326582465,LESP_8517734
-66.20474850158003,48.279534779364596,LESP_8517738
-46.611158754732024,49.07672196212105,LESP_19
-83.6647835228961,53.12972595082291,LESP_35
-52.041295577004725,50.35211396455657,LESP_37
-81.69324651149198,54.47885821620238,LESP_38
-64.06027055217338,55.12224684868945,LESP_44
-29.433105212615665,48.730180749639274,LESP_49
-69.45034383467689,53.177874105311936,LESP_39331
-75.69962654677094,52.40331725074227,LESP_39335
-55.83193853141736,46.18542287728848,LESP_39338
-50.949096133920044,50.87197826461622,LESP_39339
-15.073329033583967,48.478196789945216,LESP_39341
-68.62704331911657,52.559813125432036,LESP_39325
-65.15014112486037,48.83720283225109,39318
-54.88022416453644,49.95397471811522,39319
-77.02418235089496,55.795161868427066,39329
-81.16175397683219,51.24106647266293,53893
-49.51308479472242,47.17610385427774,53896
-79.11160578393239,50.52103135204501,53899
-84.68379319506431,51.73470443414076,53909
-91.13876040930536,54.439762921579295,P27
-41.358550505913435,49.239732182375874,P45
-47.80518321931129,51.463986394585625,PB65
-82.92444113620354,55.445486802920435,PB67
