x,y,sampleID
-50.61918350633651,47.97322341466072,LESP_8517723
-48.99073715891771,48.43562748126711,LESP_8517726
-58.615091557042106,57.65600481495648,LESP_8517729
-60.67149888817558,55.20920421190171,LESP_8517738
-75.02949767831242,52.633335494061484,LESP_8517740
-61.93379615432529,52.96499671063655,LESP_19
-50.20402631714373,46.95722821846508,LESP_38
-54.863519122046426,47.598222745709755,LESP_44
-76.40500529742229,53.810808364398156,LESP_59
-58.6260080200157,45.03091497481335,LESP_61
-91.27178498715517,40.75582260450493,LESP_657
-83.0416755775043,45.81798612372103,LESP_39331
-76.57986508317367,48.00790822781443,LESP_39337
-77.0140439116183,47.886695464904214,LESP_39338
-68.77607438235094,47.272855760458846,LESP_39339
-64.77005616218202,52.07427048133527,LESP_39341
-85.58250292935467,44.922559342567226,LESP_39323
-83.68813588335735,43.24230683960042,LESP_39324
-78.76272165177907,40.563343373558865,39318
-86.72837290178228,46.96688068614423,39319
-73.11367881316276,45.32038244872051,39320
-64.9776079212017,45.254445853211465,53893
-106.16755874929083,42.93921744192319,53899
-75.376735895094,50.19570762689834,53909
-87.16845971765832,51.305028287104435,P28
-53.202889117108924,51.97534757251513,P29
-56.75873700144496,52.44880633185045,P54
-111.33687134425548,46.3681052884181,PB65
