x,y,sampleID
-46.31756485579986,51.61037041201894,LESP_8517721
-45.19493085232053,51.830790547395246,LESP_8517723
-41.502048031624035,51.857936547410134,LESP_8517728
-29.361763351993318,52.36511487882336,LESP_8517737
-6.64472456001247,53.62759430935594,LESP_8517738
-57.06688597631421,50.89169149566886,LESP_27
-41.02978723151858,51.753286626922055,LESP_44
-40.719149412929994,51.732121222475605,LESP_59
-91.76104955756583,49.16033099326533,LESP_61
-4.378613631056844,53.67267520861216,LESP_65
-57.094947252391556,50.905428798690615,LESP_66
-71.53806849186222,50.14904340782704,LESP_39331
-57.212073519274554,50.9353227829848,LESP_39332
-99.7448441537598,48.67150251656698,LESP_39333
-83.89203633972224,49.56688193929088,LESP_39334
-41.79349321216962,51.796463569301125,LESP_39335
-20.665497091786705,53.02102480695479,LESP_39322
-47.86021370391248,51.43268136245725,LESP_39328
-58.083584044386015,50.7852665163379,39318
-74.08640647674864,50.05816554074708,39320
-54.516143606965386,51.02810500539023,53893
-37.57402980749046,52.15353323811226,53894
-51.20082653317984,51.189864610184266,53896
-33.41907288839769,52.20117285869174,53909
-65.44476496906623,50.57551181813417,P29
-94.4108102123204,49.20598429200604,P30
-44.56489516758223,51.711332707457025,P45
-43.02628840220854,51.79976647825965,P57
