x,y,sampleID
-49.387716989386476,51.23150786802573,LESP_8517726
-67.7546748876612,48.580094599367726,LESP_8517728
-75.86647144027737,45.56323237893198,LESP_8517731
-64.91022524426928,48.39368225651381,LESP_8517737
-55.03367706512441,50.500972780133935,LESP_8517738
-68.28761862374074,46.086110428306036,LESP_35
-109.98891158879407,39.462537653744924,LESP_37
-82.65718375546865,44.811680052450754,LESP_38
-71.8124737052782,46.018060462862614,LESP_44
-94.30057548795949,42.47078610437274,LESP_61
-91.20288620415235,42.29438597111742,LESP_66
-100.92680776883874,42.184969783263206,LESP_39331
-94.30737549828194,41.8535345438116,LESP_39333
-72.7874314260917,46.8014217163048,LESP_39335
-80.39797269014417,44.55171870185057,LESP_39340
-67.38475332758665,48.78593573808892,LESP_39341
-80.61435481009653,43.91008529117174,LESP_39323
-68.53859325827032,47.86806515948726,LESP_39324
-77.47909072622565,43.765200371538086,39318
-79.90086297811334,45.583601057485,39319
-85.15453164826754,44.17540042119843,39320
-75.80167163559665,43.766741341987974,53896
-60.72132236077313,47.62140788473337,53899
-43.97036232675212,52.21007373898094,53909
-80.81896089650957,45.400449160382024,P27
-75.44255753196705,47.780738946965194,P28
-105.02204824877452,40.615934909964956,P29
-70.66182075936386,47.01179196025488,PB67
