x,y,sampleID
-39.218410766714335,42.900879882178536,LESP_8517721
-42.797226576273125,46.276725831813756,LESP_8517723
-42.09561146324886,45.713925536771406,LESP_8517728
-41.38723503305925,44.475978911351824,LESP_8517731
-40.49090638412592,44.06410902166792,LESP_8517734
-36.89477850717131,40.76962212238712,LESP_27
-41.13888778871483,44.808119062817745,LESP_37
-38.35532619663532,41.61474878655085,LESP_46
-41.968987482486696,45.36398134787947,LESP_59
-30.9186711485744,34.68022420420975,LESP_61
-34.040261986040655,37.48125584480163,LESP_66
-44.41961068370135,47.77499377743772,LESP_39335
-32.46467829228909,36.090742215974885,LESP_39337
-36.5649297440998,39.87335928279774,LESP_39338
-34.87317338256332,38.55351262803602,LESP_39339
-32.207233163355774,36.00205627007121,LESP_39341
-42.96465311530272,46.417510604304745,LESP_39321
-32.35421723376181,36.10102810265397,LESP_39322
-35.45220441327325,39.00335396037188,LESP_39323
-38.470710023281505,41.93403841021068,LESP_39325
-38.052121624768525,41.381911976677,LESP_39328
-38.794458581302365,42.46085358443985,39320
-44.32583760939051,47.82232101452765,53893
-32.05583224826159,35.751202309836785,53896
-38.448718996262194,42.00023729856226,P45
-45.62182309359053,48.76698325873778,P54
-43.66839011113686,47.27773367873875,P57
-45.50708748133999,48.899748746326964,PB65
