x,y,sampleID
-60.754015166152335,54.57128365659023,LESP_8517726
-56.69007953060483,50.639234008596965,LESP_8517731
-41.644522476975915,50.99653565971707,LESP_8517734
-60.81985427735442,52.26430887474212,LESP_8517737
-54.98753318695244,55.00030299001762,LESP_8517738
-80.71300655064826,54.5399025492917,LESP_19
-77.3193021332007,51.22662573757779,LESP_38
-52.04125979623577,54.03095926254678,LESP_44
-66.22916596400074,51.080205084243715,LESP_49
-67.28756943067282,48.86280256814543,LESP_59
-62.77988985181814,49.661591740867216,LESP_61
-77.35480331288707,50.491257129934134,LESP_39331
-77.62389466605842,48.00194083796203,LESP_39334
-56.502144786190115,50.21936202421056,LESP_39335
-75.0278118216172,51.33597155661113,LESP_39337
-77.8809070973207,48.511314448901736,LESP_39341
-64.05215913506333,48.57717522538599,LESP_39321
-71.60368875789607,50.09831410506597,LESP_39323
-62.6021110210091,53.920907606529795,LESP_39324
-69.28777931967007,49.38364966946792,LESP_39325
-57.75384761628679,51.248033540910946,39329
-88.5998469125384,49.69950523774797,53893
-55.493348443280084,53.2769941606729,53894
-45.660806449390094,52.44976943838163,53909
-95.36172325639899,49.20189530141657,P28
-72.84766793456481,48.59130374774515,P30
-69.52583959294114,50.94488110301603,P45
-78.12819381631564,54.554455020672386,P57
