x,y,sampleID
-73.72283059444197,45.392697860441736,LESP_8517723
-74.60898543938517,49.57118176596731,LESP_8517726
-80.30213681289777,46.331373816964444,LESP_8517731
-90.42021599990196,47.709343837040436,LESP_8517738
-77.3326591774611,45.93424287247896,LESP_8517740
-54.893212999721015,45.886172244650425,LESP_44
-79.13004869004922,45.94781060727635,LESP_46
-69.13469920476791,47.82439567805297,LESP_49
-75.06195666052709,45.05317799056244,LESP_59
-60.19108714569205,46.34377352894742,LESP_61
-72.65971238737747,47.31407580925426,LESP_66
-94.54471682773038,47.491083405446986,LESP_39332
-80.26004531483721,48.626228540635,LESP_39334
-85.04468302336694,44.36326129449003,LESP_39335
-86.66843761745707,49.81742966352425,LESP_39337
-84.16744175044701,47.267448702798696,LESP_39338
-85.68409701406942,46.82801347469475,LESP_39321
-91.27093956247484,48.560298092614445,LESP_39322
-79.98811147081155,51.426017001096504,LESP_39324
-92.92307246689745,48.04168048045349,LESP_39325
-72.76079722021785,50.014203825924426,39318
-97.64878673796346,48.243156902341894,53893
-77.45762559329884,47.44348636191746,53896
-92.03124595402011,48.83925586572428,53899
-99.18875109228,47.29373263139427,P27
-83.6167074832008,47.60439209194352,P29
-104.66045279042375,47.11414992057564,P54
-86.28557673279687,51.08062809406561,PB65
