x,y,sampleID
-61.36139704753484,43.95755209901903,LESP_8517723
-42.98803293542386,56.933144411083525,LESP_8517731
-64.89247299020428,45.03684843963663,LESP_8517734
-49.51120568026932,53.728182703728606,LESP_8517738
-53.76672663478928,46.92773302402653,LESP_8517740
-57.16921897551333,49.58250179682242,LESP_19
-71.56935419769967,45.43603902045333,LESP_38
-62.72495222559335,44.981293813775025,LESP_59
-60.969286418045414,44.513034150532974,LESP_61
-51.10398692215328,46.67090507108169,LESP_65
-71.68814302217251,43.769399789235734,LESP_657
-69.73853213313704,45.69138838857229,LESP_39332
-66.8955037351723,41.99151424006993,LESP_39335
-68.00762994614665,50.012061540025634,LESP_39338
-77.1444989309909,44.505628020687546,LESP_39339
-74.89719038006345,47.154503856547265,LESP_39340
-64.26714663713753,40.677270451861226,LESP_39322
-76.86377133891243,41.13499787351479,LESP_39323
-80.60726522517885,41.57469175150513,LESP_39328
-75.72065565358312,43.07198771089231,39319
-65.48557834477543,44.01865221487434,39320
-71.08025937791379,41.76933307692403,53896
-74.77651266383435,45.95395764040371,53899
-72.79155203929737,45.568306561474266,53909
-71.07314649389075,46.370769655469594,P27
-75.65171859347862,48.88853823184098,P28
-71.5222550562078,42.15327060035615,P30
-76.33731141101111,44.26254175369607,PB67
