x,y,sampleID
-55.599771267581374,45.13785122027095,LESP_8517721
-61.99162952650238,39.339302822488754,LESP_8517723
-55.37072608386407,46.909159412114604,LESP_8517728
-56.38086711799793,46.365940006358635,LESP_8517729
-55.05534523311225,46.60374945137218,LESP_8517731
-72.77141162693263,34.300653674458,LESP_19
-61.14644199778598,40.99232149604484,LESP_27
-66.89134484486496,40.3521420802379,LESP_35
-59.824979149898944,45.71400659254565,LESP_38
-67.48141133040802,37.17048436335088,LESP_44
-71.26080747381744,36.325274821934826,LESP_59
-67.47921289339482,40.03879229657461,LESP_39331
-74.83847164188255,32.686880567466034,LESP_39332
-60.190238392568105,42.46196104310832,LESP_39333
-77.01562492233938,32.25655455120592,LESP_39335
-64.35247794630871,40.61200233880502,LESP_39339
-58.72959750668264,44.72407651989205,LESP_39324
-72.45586851455417,37.23810946903374,LESP_39328
-72.62494512951002,33.958886100636434,39318
-63.35875945301234,43.29595027959376,39319
-68.78399274973083,38.429126622637604,39320
-61.90321857486871,43.2648285052359,39329
-54.46758369477834,46.292199743414685,53894
-67.70411083635744,39.45362060783781,53899
-60.75957283489238,44.80221155405699,P28
-59.55036840508923,44.32420288479791,P45
-53.73064921830061,48.66168816502407,P57
-72.97466137256916,33.2680176822708,PB67
