x,y,sampleID
-92.77409798720467,52.66825539172901,LESP_8517723
-66.1317124631534,49.884596781314094,LESP_8517728
-57.90460031698534,51.54460096202611,LESP_8517729
-74.73800257111249,53.55564797462928,LESP_8517734
-79.37451954573882,55.22638940215237,LESP_8517737
-92.32005500721603,56.08289210762196,LESP_19
-74.7999066298409,54.60760370168412,LESP_35
-47.37641792239573,49.88918326310229,LESP_37
-65.89590388199352,51.69333794135432,LESP_44
-105.53758422470409,53.2044116747292,LESP_46
-49.9390133475496,47.623172441616745,LESP_61
-89.03345990556706,52.61597134359013,LESP_39331
-94.00271306810814,55.83222348278148,LESP_39333
-57.28225624940508,49.76898608806023,LESP_39334
-82.01132922635503,53.47870077185279,LESP_39339
-89.4810257342647,52.72766642819862,LESP_39340
-65.40355550856584,50.26618004433667,LESP_39321
-93.89503791689357,55.823670277119476,LESP_39322
-78.03860875619384,49.816407472798076,LESP_39323
-89.79599302589634,57.4443322141841,LESP_39325
-89.3728180320704,50.15591925986842,LESP_39328
-88.47903106589894,51.413565056806746,39318
-69.72751165630021,51.36771253390179,39329
-92.78311141253663,53.33160822079448,53894
-80.74421736650419,51.50164888680729,P27
-63.04550963829035,51.69149537398035,P29
-99.5961958615421,56.514809640348496,P45
-86.51032656001826,55.347908401063634,P57
