x,y,sampleID
-61.50182824455745,41.50023428156988,LESP_8517723
-61.11429588927191,41.980405045301794,LESP_8517726
-68.5137730541712,35.62680992926512,LESP_8517729
-47.742363188499816,53.08680384461051,LESP_8517731
-65.13035186329789,39.406863265700025,LESP_8517738
-70.07518257075282,33.20241897094433,LESP_19
-74.57917256985104,29.099313747889504,LESP_27
-62.58590815745076,38.38341571965284,LESP_37
-63.10981017642755,41.35938757882441,LESP_44
-68.32217951810355,37.26592981438402,LESP_59
-69.82337083265197,35.84828526965769,LESP_657
-70.8255152809808,35.13644981719201,LESP_39331
-57.688806499443395,46.052460897752155,LESP_39334
-57.96502571463408,44.717531038436185,LESP_39335
-64.46366959821131,38.44008918842087,LESP_39337
-58.02778851181731,45.645812730334455,LESP_39340
-63.089941032218114,41.52881873697185,LESP_39323
-65.76027812545207,36.33042596192571,LESP_39324
-70.99491974763355,35.6112617924327,LESP_39325
-79.61351178322442,28.06730798711562,LESP_39328
-74.95721719658829,30.739494643986017,39319
-73.53794886494076,34.01147945852062,39320
-61.78926181842603,41.43967104637663,39329
-67.2433444002497,37.55851201579628,53909
-69.47181562449096,35.26881480728986,P29
-62.20540048243224,41.70915326286518,P45
-64.34451797338352,36.85806171202683,P54
-73.10904229119548,32.38031305740813,P57
