x,y,sampleID
-39.1106116309748,50.938604744945465,LESP_8517723
-53.76762365034577,40.66236165383248,LESP_8517726
-48.751085213504574,54.56812020454668,LESP_8517728
-71.04171100809025,38.05063167568805,LESP_8517729
-64.62139788463344,40.17445325124582,LESP_8517731
-82.73278935237248,28.397347063624153,LESP_27
-75.54243413977218,30.496188888886724,LESP_35
-78.62693779416553,27.66114387749585,LESP_37
-68.253720089659,38.67916364995622,LESP_49
-76.26500763018161,28.7187559770221,LESP_65
-78.22959152285661,27.31046563294043,LESP_66
-74.37117479938584,37.44124252522967,LESP_39331
-68.6378923811068,33.49023800719529,LESP_39332
-78.31623756725901,27.717759058965544,LESP_39337
-77.88754734234924,33.03384299675223,LESP_39340
-57.279266474920426,37.31392029717734,LESP_39341
-79.12050271373752,23.951936930716183,LESP_39321
-66.98171042501642,29.87224886084097,LESP_39322
-61.04127150039797,35.254876857074095,LESP_39324
-67.82073450825332,38.00140167706595,LESP_39325
-70.69690754781914,35.64130707324933,LESP_39328
-78.91686187597526,37.48241612633422,53894
-62.42977918818964,27.99109005862266,53896
-69.80752744100495,33.25901958058944,53909
-72.16966729693713,36.32523748163433,P27
-76.6809565729013,38.46237224042876,P29
-65.5908553523594,36.319256658381136,P57
-74.16483792228867,37.88197555646074,PB67
