x,y,sampleID
-54.611774784928954,49.80408164451943,LESP_8517723
-80.77034232050366,44.871117614194794,LESP_8517731
-46.49728011270062,52.22249775631196,LESP_8517734
-59.21604787800978,49.779238732764476,LESP_8517738
-68.5437406963338,47.41383816332077,LESP_8517740
-96.12327781430301,41.215063674437275,LESP_19
-67.44334059224443,45.866415127360455,LESP_38
-76.08171689673236,46.47410984784129,LESP_59
-95.40419752547625,40.24043265148959,LESP_61
-54.36185776336069,49.68040328335244,LESP_65
-81.87846774224278,44.21919968294544,LESP_657
-86.18359322017818,43.41617420759501,LESP_39332
-86.56683687585507,42.34299211349947,LESP_39335
-113.82973582349376,35.84903936157997,LESP_39338
-81.55300253942318,43.40593567934583,LESP_39339
-51.066760984586836,50.931434325746935,LESP_39340
-73.5159062470453,45.474078768533026,LESP_39322
-108.24320947723255,37.9792816473456,LESP_39323
-110.97458356963105,36.090855147615414,LESP_39328
-102.85908578770574,40.02865850331463,39319
-97.51039670899286,39.33799317975416,39320
-107.81324778685867,37.42793936012241,53896
-74.73669615699033,45.737248652759064,53899
-77.20587875984864,44.125369882963184,53909
-81.5814174626355,44.18988071651047,P27
-81.1385380825595,44.67468486509095,P28
-85.58183391218638,43.14830399920121,P30
-82.43522649244721,43.23016850972093,PB67
