x,y,sampleID
-33.51100949393936,46.4137023490233,LESP_8517723
-57.81712881856435,53.93020602440848,LESP_8517728
-35.896401857024095,46.57479705739945,LESP_8517729
-8.799625530625569,41.31624587066182,LESP_8517734
-41.993791876478625,50.18974786448537,LESP_8517737
-34.24380130627242,46.46819004410356,LESP_19
-48.40771009760679,49.78198313100882,LESP_35
-35.100763204306325,47.44677185299191,LESP_37
-33.772761628921266,46.591153019757314,LESP_44
-33.10336668228169,46.553602793909775,LESP_46
-42.2790428234412,48.16795763546135,LESP_61
-16.52471018930934,42.13487093960022,LESP_39331
-64.11169833459738,55.05612696694929,LESP_39333
-66.16955853137243,55.573500281901524,LESP_39334
-42.92408271597801,48.90378901237797,LESP_39339
-51.62555382990059,52.00349251095017,LESP_39340
-42.15135873338502,47.83761596590791,LESP_39321
-29.207405114739807,46.48455101552612,LESP_39322
-16.89709313344332,42.176391532277705,LESP_39323
-25.897735577672137,45.3966486463824,LESP_39325
-18.320695098688425,42.125542239648574,LESP_39328
-32.46466165007098,45.367816925332,39318
-6.582938661032692,38.6885752271602,39329
-33.93042667491455,46.883098614583,53894
-20.02844962450041,43.54464760978958,P27
-16.797026804351677,42.070271308996865,P29
-6.828218328522759,39.81263120383887,P45
-2.5576587376155686,39.15006126881772,P57
