x,y,sampleID
-41.350020120962306,53.92587864787619,LESP_8517723
-67.38936322200496,48.02032706531718,LESP_8517726
-55.8218134059152,50.91191758664145,LESP_8517729
-57.153924777064155,50.168990186521356,LESP_8517731
-51.002389925050366,52.97715371066628,LESP_8517738
-63.132045844053174,48.98014651162828,LESP_19
-61.15102859309892,53.059618284368725,LESP_27
-68.05780456954646,47.39352913817465,LESP_37
-60.47432355215162,50.025007353903426,LESP_44
-97.8732869319131,41.36410793925098,LESP_59
-98.99776832561724,40.63041839286363,LESP_657
-58.43101364667593,51.30016356031027,LESP_39331
-65.94247213672745,50.23860411857533,LESP_39334
-81.80807448805307,45.10574630312311,LESP_39335
-67.35859675337275,49.194968220304375,LESP_39337
-69.83184005745153,47.93520529663315,LESP_39340
-73.72871195432438,45.984620857656665,LESP_39323
-65.66146828382824,49.72684004534938,LESP_39324
-82.76877315638424,43.12101188249215,LESP_39325
-77.07811977981093,46.17172217459175,LESP_39328
-58.09859116457268,49.65694788251972,39319
-49.37887165045749,50.22122903923554,39320
-66.69425271993157,48.49437834577758,39329
-51.818507867299274,52.08668931883802,53909
-80.87233249000958,47.61473990887709,P29
-66.34438503268757,51.057531865940426,P45
-65.67184304260215,49.70548822400637,P54
-68.13602798736004,50.62496398016,P57
