x,y,sampleID
-49.69135706729861,46.97595073620949,LESP_8517723
-52.85842474203194,46.88811405445742,LESP_8517726
-53.101612066649295,45.87481669497288,LESP_8517729
-49.87371073985404,48.9981846089867,LESP_8517738
-49.88713185665419,45.380615541013,LESP_8517740
-58.27528991542595,34.89866678361052,LESP_19
-48.10228636396454,51.396243803567046,LESP_38
-49.50562741678436,49.17256882138456,LESP_44
-59.605910975942564,34.2056672358993,LESP_59
-54.92797734520028,40.08211706328356,LESP_61
-58.592924954621665,32.830261856950315,LESP_657
-57.03342346834711,36.36801944787749,LESP_39331
-59.37807734570415,33.60272885003698,LESP_39337
-58.352599675464916,36.849131005034174,LESP_39338
-55.50126681065998,44.61747724787797,LESP_39339
-59.60484920242672,32.91665638343796,LESP_39341
-57.62609695735814,37.97595289616692,LESP_39323
-55.863745970792756,44.346172642577244,LESP_39324
-62.85440538343533,27.42647739289753,39318
-53.98958965053171,46.85852505389811,39319
-61.99797853271387,32.40240030052317,39320
-58.4934402710532,38.53419038863603,53893
-61.80384539416163,29.327466626898243,53899
-54.94007790199288,40.98164854527521,53909
-56.46031457095398,41.52268308808244,P28
-53.39814019666316,43.562114673772065,P29
-52.388323269727124,49.76230262964032,P54
-54.090220982928415,42.2302899792013,PB65
