x,y,sampleID
-55.40850641532153,46.92280501509963,LESP_8517721
-51.436751401838826,48.31861140383744,LESP_8517723
-46.85210593277702,52.70860579858688,LESP_8517728
-48.689861873504064,50.627549909811975,LESP_8517731
-51.16839293034781,49.61847530571289,LESP_8517734
-56.42086835346305,44.993187610223195,LESP_27
-51.023934108513245,50.34882152909697,LESP_37
-60.486302620751964,43.30746475323319,LESP_46
-50.09879653185367,47.30851164911031,LESP_59
-59.52958809943791,43.8309466225885,LESP_61
-57.73764724906116,46.793596191133034,LESP_66
-59.15873707148156,43.92860016041581,LESP_39335
-52.80627801578531,47.56879858891607,LESP_39337
-53.20406946642885,47.80388993327495,LESP_39338
-62.293124942568596,43.23211658052017,LESP_39339
-60.472594425689294,43.55009838292349,LESP_39341
-64.34358933761263,41.122895062457744,LESP_39321
-68.48771466904418,38.131878705140984,LESP_39322
-56.622056128274934,45.211361521608175,LESP_39323
-51.5359546238934,49.36802707971926,LESP_39325
-57.5775174905648,44.99938518936709,LESP_39328
-52.50767210483959,48.07341905282388,39320
-53.74322532647589,48.40495857189518,53893
-58.15403055367369,44.69488414618317,53896
-43.14580532372399,54.63136078482271,P45
-61.33675657939136,43.91224738564458,P54
-45.72859124391774,52.88584039648446,P57
-54.29139377974399,48.454017806947924,PB65
