x,y,sampleID
-46.14246302978874,50.02306508906554,LESP_8517723
-76.50583384010368,48.81336810860961,LESP_8517726
-57.72040175053781,51.36091779455584,LESP_8517728
-41.68031073492482,44.51286566381121,LESP_8517729
-55.293028560142986,47.89344495190427,LESP_8517731
-60.49283718769546,47.18528228228834,LESP_27
-78.21993570790534,49.014577228590774,LESP_35
-52.61056594678925,47.7891405145776,LESP_37
-45.733912177105076,46.21933879901056,LESP_49
-45.06982110537927,47.95783716169205,LESP_65
-35.93918067869288,47.65320223986975,LESP_66
-54.93493753687211,49.28992232762727,LESP_39331
-62.25639390296339,45.850944858715664,LESP_39332
-51.34080277356469,44.45290260564306,LESP_39337
-60.40964939621769,46.77022526134594,LESP_39340
-98.97168331294124,47.931065076972864,LESP_39341
-69.14954406332794,50.95996271377696,LESP_39321
-75.2573679214307,48.020303841471744,LESP_39322
-41.89718504847797,47.01931147711037,LESP_39324
-52.53211120214385,45.89127557084186,LESP_39325
-63.328683636431975,44.738527216185396,LESP_39328
-71.72512369504946,46.25653292589479,53894
-82.67452161830255,49.898121825219135,53896
-67.45203615121036,46.99370832594464,53909
-59.9094783481643,47.64144004521238,P27
-54.42648240869571,47.68879437678865,P29
-61.69927401662581,44.94925492520733,P57
-61.763318264604024,50.15304473978422,PB67
