x,y,sampleID
-60.89005614603578,52.612537174367965,LESP_8517726
-61.406094716952474,61.195036074426305,LESP_8517731
-56.046775421417586,59.82448129158612,LESP_8517734
-64.83691960190917,62.92823439128445,LESP_8517737
-53.905290990994665,57.15428050118497,LESP_8517738
-65.77647433212317,59.11397278589673,LESP_19
-55.71464251390957,55.874945795617734,LESP_38
-66.31648268979325,54.90765646772864,LESP_44
-72.14409985724456,58.78305439084838,LESP_49
-71.08824431416615,59.238608333791156,LESP_59
-69.73452135857094,61.61735396233781,LESP_61
-62.97797718139489,56.3096879854662,LESP_39331
-71.45704585296143,58.040452807618614,LESP_39334
-67.29555935959061,59.3297487213984,LESP_39335
-61.789969112695985,54.56292876435345,LESP_39337
-52.194163919681344,53.24283484394329,LESP_39341
-67.3768116611014,56.25593935511413,LESP_39321
-54.69634429656585,46.41752472075981,LESP_39323
-60.91446279101472,57.3466317732964,LESP_39324
-60.462239637577134,57.84778232147487,LESP_39325
-71.78928443855449,61.154557367206664,39329
-49.70177311957622,51.46906660721645,53893
-51.764415249699354,52.30794380501421,53894
-66.06251079178085,54.50468449843208,53909
-76.51679107651167,60.370617794476246,P28
-82.98767823660307,69.16261649965045,P30
-49.8030222943205,51.7570441085022,P45
-69.1353399301654,57.50227024410442,P57
