x,y,sampleID
-47.10273305698955,51.551329640773744,LESP_8517721
-42.08681729914058,55.540401748464774,LESP_8517723
-26.200544064747753,67.692853092078,LESP_8517728
-31.301776673840923,62.332203961014564,LESP_8517737
-29.0999096994809,65.49097480591243,LESP_8517738
-45.743623743487035,53.20309759214181,LESP_27
-55.03563002942039,45.92168787949026,LESP_44
-58.841720290688876,42.949365807007766,LESP_59
-48.02547640354012,51.82919123272583,LESP_61
-42.625023720644066,54.72514686933122,LESP_65
-31.045816030763604,63.97519721925602,LESP_66
-39.62852661198414,57.35579153115677,LESP_39331
-38.59201931168811,58.23056047411344,LESP_39332
-34.01558324079551,60.6456154465703,LESP_39333
-40.35452091032746,57.497522561506756,LESP_39334
-56.75258104496362,44.99989793544469,LESP_39335
-32.83672506361712,62.75227960941802,LESP_39322
-38.9058249764952,57.095818796318625,LESP_39328
-35.07370129342688,59.61819252462846,39318
-30.298017930354792,63.598109364117974,39320
-41.759955814221,55.626010762533376,53893
-32.9769374154715,63.07503914880721,53894
-37.91324231458529,57.918240280931,53896
-42.720386126785044,55.02435196501745,53909
-44.950644933279754,53.6614585466377,P29
-47.39655693057332,50.94239176862313,P30
-33.34652945962732,61.11381090271027,P45
-28.641591333658102,64.34188989903059,P57
