x,y,sampleID
-50.39460446987853,49.75573802266468,LESP_8517723
-50.34481220143995,51.353640477362895,LESP_8517726
-51.985138908302886,51.360996858088455,LESP_8517731
-57.75803063781041,55.35143614872181,LESP_8517738
-49.80060501213906,49.68807921963747,LESP_8517740
-44.37588866432081,47.7038687016373,LESP_44
-46.83737892192403,45.27428311553663,LESP_46
-50.6664542707027,50.24498908227601,LESP_49
-43.581079626176155,45.377454365817044,LESP_59
-47.947538763815764,50.59305897023067,LESP_61
-47.95625772915136,49.96633162536348,LESP_66
-54.10387966739218,53.084301133737995,LESP_39332
-48.42179664309695,52.30059527941284,LESP_39334
-51.01212229420497,49.64696891489596,LESP_39335
-53.862859991684516,52.56941402251324,LESP_39337
-49.89575897449813,50.00533948903906,LESP_39338
-45.05587492659753,44.773760977293406,LESP_39321
-51.555345304331986,48.43674495806499,LESP_39322
-46.917275298713776,48.992783698815046,LESP_39324
-40.68146227789399,44.66136257446393,LESP_39325
-43.72722576090001,47.329214568889746,39318
-43.29448398798975,45.21963103206028,53893
-44.532531670094,46.99548199021837,53896
-45.01233555556082,47.34490660248995,53899
-49.072744601075556,49.7601850475379,P27
-42.208640416031535,45.39981938433824,P29
-50.616706520197575,49.82880502177584,P54
-45.780309849103325,48.72532036308583,PB65
