x,y,sampleID
-78.44331088791031,54.3762356861915,LESP_8517726
-64.82410010129394,53.04539880194828,LESP_8517728
-90.32332833447057,55.5267848337594,LESP_8517731
-89.8702905444562,55.47675247404607,LESP_8517737
-54.719062588516856,52.14902576293547,LESP_8517738
-81.11117161908851,54.55630131638428,LESP_35
-53.08413524129413,52.07895725825986,LESP_37
-66.56521894598613,53.25369313010686,LESP_38
-67.13049684764448,53.30591809405074,LESP_44
-62.998843194469515,52.9471666033056,LESP_61
-76.33098736812678,54.083489324067905,LESP_66
-84.05082972810382,54.941336508040244,LESP_39331
-91.80703866310931,55.55382467575534,LESP_39333
-59.39544516453066,52.574501296929164,LESP_39335
-83.91763207118561,54.91634423508329,LESP_39340
-74.29383674757607,54.024896472780284,LESP_39341
-57.14987239695276,52.30913914999971,LESP_39323
-57.652544770389085,52.424816782572755,LESP_39324
-82.92489713297994,54.78849924282397,39318
-64.32053320863385,53.000503807297896,39319
-84.53109418695702,54.916369735776314,39320
-64.51644040763732,53.02317711098297,53896
-62.478925322509845,52.8345559982806,53899
-72.90129415400202,53.881681620854955,53909
-84.15029028045603,54.88992232952367,P27
-86.92299365732535,55.21471145085587,P28
-99.4541112601496,56.46032923118052,P29
-64.96718489999525,53.17287107425688,PB67
