x,y,sampleID
-76.82539771237911,46.26503330869268,LESP_8517721
-62.50961856538234,53.66535150064953,LESP_8517723
-72.87846435918964,52.509218612048386,LESP_8517731
-80.22341579276252,50.67203734874349,LESP_8517734
-66.57979420061267,57.52599545137674,LESP_8517738
-80.34489067123938,47.53640223527651,LESP_19
-73.98901288788653,53.96174104660419,LESP_35
-86.28964076246095,44.5279397609751,LESP_37
-77.29409915808488,50.646378187127,LESP_38
-63.56283798111107,55.185564386414065,LESP_44
-63.92571988292228,50.635014213113365,LESP_49
-84.40258297866043,45.94219908870249,LESP_39331
-84.09881257137768,44.20863875307731,LESP_39335
-75.58951164638049,49.43071620750864,LESP_39338
-83.76660394177723,50.79553766042882,LESP_39339
-73.3070397527944,52.26754922731307,LESP_39341
-79.92993360471945,47.274575235759905,LESP_39325
-91.28514868830283,45.89830283324809,39318
-89.23254743245262,48.08340280182759,39319
-69.10638413486429,54.89748396805961,39329
-80.71820225114428,48.6104506698806,53893
-87.6166712644189,48.268638469846245,53896
-79.12807159453698,50.011752002595586,53899
-66.96340897775357,52.9238414381551,53909
-85.98140025539206,47.701820449544044,P27
-58.19449277858064,58.04351425689006,P45
-77.75841704353871,50.81619231103932,PB65
-77.55106166269282,52.55496799375746,PB67
