x,y,sampleID
-54.550397452403935,47.71157765221239,LESP_8517721
-47.70649452783464,51.757991590166775,LESP_8517723
-57.187024484676314,45.359138037682946,LESP_8517728
-53.45721258197902,47.03462555401039,LESP_8517729
-45.37978220977369,52.17235906781611,LESP_8517731
-54.30381553134624,46.40075300603174,LESP_19
-57.27976490935302,43.50459512843904,LESP_27
-61.075630191810646,41.698005817057485,LESP_35
-51.7738185189907,47.26784851723575,LESP_38
-54.24549246190107,47.57259409385099,LESP_44
-51.92797954595953,47.551165770428916,LESP_59
-47.74672521788205,57.19220094245087,LESP_39331
-56.89096857760151,46.319539673923174,LESP_39332
-50.78199432617146,50.324149950123264,LESP_39333
-58.53508409344643,44.2395273782418,LESP_39335
-55.19337911861516,45.300479157815175,LESP_39339
-51.84340545771265,48.64611202296627,LESP_39324
-54.400776838592776,47.53626972274668,LESP_39328
-62.78720077823677,41.84215394881055,39318
-54.888558587369246,47.62566923268551,39319
-56.02454557856831,44.913803042100064,39320
-59.45208528966879,44.59949652707885,39329
-47.06254688487561,56.11081263426626,53894
-58.06631108620277,43.08528814378246,53899
-51.230801456312875,50.47173475563085,P28
-51.11109460548317,51.27867882798911,P45
-48.73495229926925,52.35286970787064,P57
-48.08038265658341,55.28422793383294,PB67
