x,y,sampleID
-51.253507058572566,49.323901090342886,LESP_8517723
-47.26549134982356,53.60345221128962,LESP_8517726
-65.22360819673621,47.70713074118156,LESP_8517731
-73.69081595945102,45.67946544847497,LESP_8517738
-71.77283527016802,44.94758963887896,LESP_8517740
-61.56467092438764,47.65923588598707,LESP_44
-81.73812058842165,39.29658551871721,LESP_46
-77.79420114093308,42.75735651740456,LESP_49
-69.16195083693388,46.62530026919468,LESP_59
-65.6788594017601,47.04909446508448,LESP_61
-74.45578050784714,44.32570423809972,LESP_66
-73.84537390332193,44.37201577347911,LESP_39332
-79.33886192920215,41.4891988566637,LESP_39334
-76.24919752297083,45.04104284826958,LESP_39335
-69.08110626976695,50.37344438353222,LESP_39337
-66.96654437164673,44.96326755602409,LESP_39338
-65.18679394604042,44.38974877326028,LESP_39321
-55.60835782001865,52.039527153198456,LESP_39322
-78.06626146581642,41.638740384991365,LESP_39324
-50.4420574665331,52.99313740844294,LESP_39325
-59.34429697137102,50.05330595109029,39318
-66.62894865604194,50.387245950577245,53893
-75.48784600012783,41.68006243655888,53896
-80.92326100589008,40.92022010799722,53899
-66.14829809772844,50.62976232261658,P27
-54.35717048262814,51.184689506372486,P29
-60.98976716377064,51.18971359826776,P54
-61.30800714759489,50.061206156863065,PB65
