x,y,sampleID
-50.82221440680481,47.699808627012246,LESP_8517723
-72.51428935703078,46.16094448883292,LESP_8517726
-36.33426693678156,49.001845096859455,LESP_8517729
-66.88429520127076,44.165935565760826,LESP_8517738
-59.790176111262554,46.792521063700356,LESP_8517740
-73.65107434258852,44.37360865605409,LESP_19
-63.21240945111655,47.49595722540122,LESP_38
-48.860944031763765,45.88115634940648,LESP_44
-59.80655871077656,45.8778626616807,LESP_59
-37.62659591763363,49.21117277229741,LESP_61
-51.5428965091253,45.63383605663397,LESP_657
-84.16820063559314,45.17991552415329,LESP_39331
-77.65818096382229,48.42042542526859,LESP_39337
-72.61704506857006,42.87214060114035,LESP_39338
-45.58991434471235,46.657450267924844,LESP_39339
-79.04467743955456,43.39306693675903,LESP_39341
-55.64503560452588,44.916128158860445,LESP_39323
-61.72499373261415,44.83277459001593,LESP_39324
-89.099636021686,42.73021740485365,39318
-56.832222379760736,50.924545552595475,39319
-79.91118781023289,42.363056605214275,39320
-54.391735537545465,42.829697429818815,53893
-74.00274937471998,42.99703206670406,53899
-41.487558068365345,49.15893574106129,53909
-51.509378249727504,48.96897698039895,P28
-46.43732610588003,41.72319594807014,P29
-58.651138601482714,47.201718845050955,P54
-50.650050868416045,50.19433855844161,PB65
