x,y,sampleID
-78.37962111917798,51.97502906999768,LESP_8517726
-90.44963944153214,52.796136016653136,LESP_8517731
-77.16576435730033,51.25674877273968,LESP_8517734
-79.33434523120529,53.97844377285023,LESP_8517737
-74.01502301058099,55.48981930237335,LESP_8517738
-79.03440253408935,54.80815959409129,LESP_19
-77.69517328625192,53.314895248734274,LESP_38
-79.70575294135764,51.35244671194041,LESP_44
-75.57202899624897,50.433732803221176,LESP_49
-99.14668955021205,54.87079271142992,LESP_59
-86.92848226086022,55.653813803841956,LESP_61
-111.73659079586784,52.99896363374467,LESP_39331
-75.90967630272993,52.409595828739235,LESP_39334
-83.39334894541395,55.18820712341345,LESP_39335
-98.83692461596368,53.51028019257654,LESP_39337
-104.43764011739111,54.81948076337021,LESP_39341
-98.40593776495382,54.30636993479391,LESP_39321
-83.04731063255858,52.26833143830311,LESP_39323
-100.31772588487563,55.60716119669336,LESP_39324
-100.76845040657182,54.658582319256446,LESP_39325
-66.05003412085883,52.705695304310744,39329
-84.75889286853739,52.018553857767536,53893
-82.12594418252424,51.689792989266536,53894
-91.15684051506726,53.398547312298035,53909
-85.66963159808245,54.55392474286834,P28
-85.07946858767431,50.468793979281756,P30
-57.55940243614486,53.74312132846081,P45
-86.47393002899722,50.78814200408231,P57
