x,y,sampleID
-82.34864036003003,46.47661574630043,LESP_8517726
-89.01319301234463,45.55674928310012,LESP_8517728
-83.51130233053733,46.26288806289202,LESP_8517731
-93.46517275138477,44.5994505347575,LESP_8517737
-92.41617713061403,44.88340302842868,LESP_8517738
-96.42512438117149,44.4060291442781,LESP_35
-85.75324210190038,45.918205213414375,LESP_37
-57.73606124567465,50.04922834473877,LESP_38
-72.72465032246853,47.80479794009441,LESP_44
-56.67482360925732,50.32381946569537,LESP_61
-66.92628185335718,48.70897350811832,LESP_66
-75.50266589536069,47.59480200988837,LESP_39331
-67.62851023211905,48.63071985019386,LESP_39333
-101.41656494890566,43.61693843155681,LESP_39335
-93.54146067923138,44.857375928241424,LESP_39340
-87.65205594857846,45.600329056739305,LESP_39341
-107.81842018824932,42.61677210750161,LESP_39323
-64.88141922893122,49.120762114343215,LESP_39324
-91.71642178546429,44.92370140931909,39318
-89.52274777508308,45.412977741938676,39319
-66.39344129902994,48.80861974295767,39320
-82.68257978031463,46.32941208507965,53896
-107.34255926030978,42.75877362734547,53899
-54.43177629827861,50.653828601658084,53909
-76.65973441635899,47.295313674361765,P27
-76.87305436817789,47.37903791399417,P28
-76.56829874158262,47.10136633208874,P29
-93.11278376809611,44.87295411946205,PB67
